Date,Buy/Sell/Hold,Name,Bank Name
20.11.20,Buy,Microsoft Outperform,Credit Suisse Group
03.11.20,Hold,Microsoft Outperform,Credit Suisse Group
28.10.20,Buy,Microsoft Outperform,Bernstein Research
28.10.20,Buy,Microsoft overweight,Barclays Capital
28.10.20,Hold,Microsoft buy,Jefferies & Company Inc.
28.10.20,Hold,Microsoft buy,UBS AG
28.10.20,Buy,Microsoft Outperform,Credit Suisse Group
28.10.20,Buy,Microsoft buy,Goldman Sachs Group Inc.
22.10.20,Hold,Microsoft buy,UBS AG
20.10.20,Buy,Microsoft buy,Goldman Sachs Group Inc.
19.10.20,Buy,Microsoft Outperform,Credit Suisse Group
19.10.20,Buy,Microsoft buy,Jefferies & Company Inc.
13.10.20,Buy,Microsoft Outperform,RBC Capital Markets
22.09.20,Buy,Microsoft Outperform,Credit Suisse Group
27.08.20,Buy,Microsoft Outperform,RBC Capital Markets
10.08.20,Buy,Microsoft Outperform,Credit Suisse Group
23.07.20,Buy,Microsoft overweight,JP Morgan Chase & Co.
23.07.20,Buy,Microsoft Outperform,Bernstein Research
23.07.20,Hold,Microsoft Outperform,RBC Capital Markets
23.07.20,Buy,Microsoft kaufen,DZ BANK
23.07.20,Buy,Microsoft buy,UBS AG
23.07.20,Hold,Microsoft Outperform,Credit Suisse Group
23.07.20,Buy,Microsoft overweight,Barclays Capital
23.07.20,Buy,Microsoft buy,Goldman Sachs Group Inc.
22.07.20,Buy,Microsoft buy,Jefferies & Company Inc.
21.07.20,Hold,Microsoft overweight,JP Morgan Chase & Co.
20.07.20,Buy,Microsoft buy,Goldman Sachs Group Inc.
20.07.20,Buy,Microsoft buy,Jefferies & Company Inc.
16.07.20,Buy,Microsoft Outperform,Credit Suisse Group
15.07.20,Buy,Microsoft Outperform,RBC Capital Markets
03.07.20,Buy,Microsoft verkaufen,Credit Suisse Group
14.05.20,Buy,Microsoft overweight,JP Morgan Chase & Co.
11.05.20,Buy,Microsoft Outperform,Credit Suisse Group
30.04.20,Buy,Microsoft buy,Goldman Sachs Group Inc.
30.04.20,Buy,Microsoft Outperform,RBC Capital Markets
30.04.20,Buy,Microsoft overweight,JP Morgan Chase & Co.
30.04.20,Buy,Microsoft Outperform,Credit Suisse Group
29.04.20,Buy,Microsoft buy,Jefferies & Company Inc.
27.04.20,Buy,Microsoft buy,Jefferies & Company Inc.
26.03.20,Buy,Microsoft buy,Goldman Sachs Group Inc.
25.03.20,Buy,Microsoft buy,Jefferies & Company Inc.
11.03.20,Hold,Microsoft buy,Jefferies & Company Inc.
27.02.20,Buy,Microsoft buy,Jefferies & Company Inc.
03.02.20,Buy,Microsoft Outperform,Credit Suisse Group
30.01.20,Buy,Microsoft buy,UBS AG
30.01.20,Buy,Microsoft Outperform,Bernstein Research
30.01.20,Hold,Microsoft buy,Jefferies & Company Inc.
30.01.20,Buy,Microsoft kaufen,Credit Suisse Group
30.01.20,Buy,Microsoft overweight,Barclays Capital
30.01.20,Buy,Microsoft Outperform,RBC Capital Markets
29.01.20,Buy,Microsoft buy,Jefferies & Company Inc.
27.01.20,Hold,Microsoft Outperform,Credit Suisse Group
21.01.20,Buy,Microsoft Outperform,RBC Capital Markets
14.01.20,Buy,Microsoft Outperform,Credit Suisse Group
30.12.19,Hold,Microsoft kaufen,DZ BANK
05.12.19,Hold,Microsoft Outperform,Bernstein Research
11.11.19,Buy,Microsoft Outperform,Credit Suisse Group
01.11.19,Buy,Microsoft overweight,Barclays Capital
28.10.19,Hold,Microsoft Outperform,Bernstein Research
28.10.19,Buy,Microsoft buy,Deutsche Bank AG
24.10.19,Buy,Microsoft buy,Goldman Sachs Group Inc.
24.10.19,Buy,Microsoft overweight,JP Morgan Chase & Co.
23.10.19,Buy,Microsoft buy,Goldman Sachs Group Inc.
23.10.19,Buy,Microsoft Outperform,Credit Suisse Group
17.10.19,Buy,Microsoft Outperform,Credit Suisse Group
07.10.19,Buy,Microsoft buy,Jefferies & Company Inc.
04.09.19,Buy,Microsoft Outperform,Credit Suisse Group
26.08.19,Buy,Microsoft Outperform,Credit Suisse Group
05.08.19,Hold,Microsoft Outperform,Credit Suisse Group
24.07.19,Buy,Microsoft Outperform,RBC Capital Markets
19.07.19,Buy,Microsoft Buy,Canaccord Adams
19.07.19,Hold,Microsoft Outperform,Credit Suisse Group
19.07.19,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
19.07.19,Buy,Microsoft kaufen,DZ BANK
19.07.19,Buy,Microsoft Outperform,BMO Capital Markets
19.07.19,Hold,Microsoft overweight,JP Morgan Chase & Co.
17.07.19,Buy,Microsoft Outperform,Credit Suisse Group
17.07.19,Buy,Microsoft buy,Deutsche Bank AG
16.07.19,Buy,Microsoft Outperform,BMO Capital Markets
15.07.19,Buy,Microsoft Outperform,Credit Suisse Group
11.07.19,Buy,Microsoft Outperform,"Cowen and Company, LLC"
28.06.19,Buy,Microsoft Outperform,Credit Suisse Group
17.06.19,Buy,Microsoft Outperform,Credit Suisse Group
27.05.19,Buy,Microsoft Outperform,Credit Suisse Group
06.05.19,Buy,Microsoft Outperform,Credit Suisse Group
25.04.19,Buy,Microsoft Outperform,BMO Capital Markets
25.04.19,Buy,Microsoft buy,UBS AG
25.04.19,Buy,Microsoft buy,Goldman Sachs Group Inc.
25.04.19,Buy,Microsoft Outperform,Credit Suisse Group
25.04.19,Buy,Microsoft buy,Deutsche Bank AG
25.04.19,Buy,Microsoft overweight,JP Morgan Chase & Co.
24.04.19,Hold,Microsoft buy,Goldman Sachs Group Inc.
24.04.19,Buy,Microsoft Outperform,Credit Suisse Group
18.04.19,Buy,Microsoft buy,Goldman Sachs Group Inc.
25.03.19,Buy,Microsoft Outperform,RBC Capital Markets
22.03.19,Buy,Microsoft Outperform,Credit Suisse Group
04.03.19,Hold,Microsoft Outperform,Credit Suisse Group
18.02.19,Buy,Microsoft Outperform,Credit Suisse Group
07.02.19,Buy,Microsoft Outperform,Credit Suisse Group
31.01.19,Buy,Microsoft buy,UBS AG
31.01.19,Buy,Microsoft Outperform,Bernstein Research
31.01.19,Hold,Microsoft buy,Nomura
31.01.19,Buy,Microsoft buy,Goldman Sachs Group Inc.
31.01.19,Buy,Microsoft Outperform,RBC Capital Markets
30.01.19,Hold,Microsoft buy,Goldman Sachs Group Inc.
29.01.19,Hold,Microsoft Outperform,Credit Suisse Group
23.01.19,Buy,Microsoft buy,Goldman Sachs Group Inc.
21.01.19,Buy,Microsoft Outperform,RBC Capital Markets
17.12.18,Hold,Microsoft Outperform,RBC Capital Markets
17.12.18,Buy,Microsoft Outperform,Credit Suisse Group
10.12.18,Buy,Microsoft overweight,Morgan Stanley
10.12.18,Buy,Microsoft Outperform,Credit Suisse Group
10.12.18,Buy,Microsoft overweight,Morgan Stanley
03.12.18,Buy,Microsoft Outperform,Credit Suisse Group
19.11.18,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
19.11.18,Buy,Microsoft Underperform,Jefferies & Company Inc.
19.11.18,Buy,Microsoft Outperform,Credit Suisse Group
19.11.18,Buy,Microsoft Outperform,Macquarie Research
29.10.18,Hold,Microsoft Outperform,Oppenheimer & Co. Inc.
29.10.18,Buy,Microsoft Outperform,Macquarie Research
29.10.18,Buy,Microsoft Outperform,Credit Suisse Group
25.10.18,Hold,Microsoft buy,Nomura
25.10.18,Buy,Microsoft buy,"Stifel, Nicolaus & Co., Inc."
25.10.18,Buy,Microsoft Outperform,Macquarie Research
25.10.18,Buy,Microsoft overweight,Barclays Capital
25.10.18,Hold,Microsoft Outperform,Bernstein Research
25.10.18,Buy,Microsoft overweight,JP Morgan Chase & Co.
19.10.18,Buy,Microsoft Outperform,Wedbush Morgan Securities Inc.
19.10.18,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
18.10.18,Buy,Microsoft kaufen,DZ BANK
12.10.18,Buy,Microsoft Outperform,Macquarie Research
01.10.18,Buy,Microsoft Outperform,Wells Fargo & Co
01.10.18,Buy,Microsoft Outperform,Credit Suisse Group
28.09.18,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
27.09.18,Buy,Microsoft Outperform,Wells Fargo & Co
27.09.18,Buy,Microsoft Outperform,RBC Capital Markets
27.09.18,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
26.09.18,Buy,Microsoft Outperform,RBC Capital Markets
26.09.18,Buy,Microsoft overweight,Barclays Capital
26.09.18,Buy,Microsoft Outperform,Credit Suisse Group
26.09.18,Buy,Microsoft Underperform,Jefferies & Company Inc.
26.09.18,Hold,Microsoft Outperform,Oppenheimer & Co. Inc.
24.09.18,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
21.09.18,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
19.09.18,Buy,Microsoft Outperform,Credit Suisse Group
10.09.18,Buy,Microsoft Outperform,Credit Suisse Group
10.09.18,Hold,Microsoft Outperform,RBC Capital Markets
07.09.18,Buy,Microsoft overweight,Barclays Capital
03.09.18,Buy,Microsoft Outperform,RBC Capital Markets
28.08.18,Buy,Microsoft overweight,Morgan Stanley
27.08.18,Buy,Microsoft Outperform,Credit Suisse Group
20.08.18,Hold,Microsoft buy,Goldman Sachs Group Inc.
20.08.18,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
10.08.18,Buy,Microsoft overweight,Barclays Capital
07.08.18,Hold,Microsoft Outperform,Credit Suisse Group
30.07.18,Hold,Microsoft Outperform,RBC Capital Markets
27.07.18,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
24.07.18,Buy,Microsoft buy,Deutsche Bank AG
20.07.18,Hold,Microsoft overweight,Barclays Capital
20.07.18,Buy,Microsoft buy,Nomura
20.07.18,Buy,Microsoft overweight,Atlantic Equities
20.07.18,Buy,Microsoft Outperform,Wells Fargo & Co
20.07.18,Buy,Microsoft Neutral,Macquarie Research
20.07.18,Buy,Microsoft Outperform,Bernstein Research
20.07.18,Buy,Microsoft Outperform,BMO Capital Markets
20.07.18,Buy,Microsoft kaufen,Credit Suisse Group
20.07.18,Buy,Microsoft buy,Goldman Sachs Group Inc.
20.07.18,Buy,Microsoft overweight,JP Morgan Chase & Co.
19.07.18,Hold,Microsoft Outperform,RBC Capital Markets
18.07.18,Buy,Microsoft Outperform,Credit Suisse Group
18.07.18,Buy,Microsoft buy,Deutsche Bank AG
16.07.18,Hold,Microsoft buy,Goldman Sachs Group Inc.
12.07.18,Buy,Microsoft overweight,Barclays Capital
09.07.18,Buy,Microsoft overweight,Morgan Stanley
03.07.18,Buy,Microsoft Outperform,Bernstein Research
14.06.18,Hold,Microsoft overweight,Barclays Capital
14.06.18,Buy,Microsoft Underperform,Jefferies & Company Inc.
13.06.18,Buy,Microsoft Neutral,Macquarie Research
13.06.18,Buy,Microsoft buy,"Stifel, Nicolaus & Co., Inc."
13.06.18,Buy,Microsoft Underperform,Jefferies & Company Inc.
13.06.18,Buy,Microsoft buy,UBS AG
11.06.18,Buy,Microsoft Underperform,Jefferies & Company Inc.
11.06.18,Buy,Microsoft overweight,Morgan Stanley
05.06.18,Buy,Microsoft buy,Goldman Sachs Group Inc.
01.06.18,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
18.05.18,Buy,Microsoft Outperform,RBC Capital Markets
10.05.18,Buy,Microsoft Outperform,Credit Suisse Group
04.05.18,Buy,Microsoft buy,Nomura
03.05.18,Buy,Microsoft Kauf,DZ BANK
03.05.18,Buy,Microsoft buy,Goldman Sachs Group Inc.
02.05.18,Buy,Microsoft buy,"Stifel, Nicolaus & Co., Inc."
02.05.18,Hold,Microsoft buy,Morningstar
30.04.18,Buy,Microsoft Neutral,Macquarie Research
30.04.18,Buy,Microsoft buy,Goldman Sachs Group Inc.
27.04.18,Buy,Microsoft Buy,Canaccord Adams
27.04.18,Buy,Microsoft Outperform,Credit Suisse Group
27.04.18,Hold,Microsoft overweight,JP Morgan Chase & Co.
24.04.18,Buy,Microsoft Outperform,Credit Suisse Group
23.04.18,Buy,Microsoft Outperform,RBC Capital Markets
20.04.18,Buy,Microsoft buy,Goldman Sachs Group Inc.
12.04.18,Buy,Microsoft Outperform,Credit Suisse Group
26.03.18,Hold,Microsoft overweight,Morgan Stanley
12.03.18,Buy,Microsoft buy,Deutsche Bank AG
05.02.18,Buy,Microsoft buy,"Stifel, Nicolaus & Co., Inc."
01.02.18,Hold,Microsoft buy,Goldman Sachs Group Inc.
01.02.18,Hold,Microsoft buy,UBS AG
01.02.18,Buy,Microsoft Neutral,Macquarie Research
01.02.18,Buy,Microsoft Underperform,Jefferies & Company Inc.
01.02.18,Hold,Microsoft kaufen,Morgan Stanley
01.02.18,Buy,Microsoft Neutral,JP Morgan Chase & Co.
01.02.18,Buy,Microsoft Hold,Morningstar
01.02.18,Buy,Microsoft Outperform,Wells Fargo & Co
01.02.18,Buy,Microsoft Neutral,Atlantic Equities
01.02.18,Buy,Microsoft kaufen,RBC Capital Markets
01.02.18,Buy,Microsoft buy,"Stifel, Nicolaus & Co., Inc."
01.02.18,Buy,Microsoft Outperform,BMO Capital Markets
25.01.18,Buy,Microsoft overweight,Barclays Capital
25.01.18,Buy,Microsoft Neutral,JP Morgan Chase & Co.
23.01.18,Hold,Microsoft buy,Nomura
23.01.18,Buy,Microsoft buy,Goldman Sachs Group Inc.
23.01.18,Buy,Microsoft Buy,"Stifel, Nicolaus & Co., Inc."
22.01.18,Hold,Microsoft Outperform,RBC Capital Markets
18.01.18,Buy,Microsoft kaufen,Morgan Stanley
18.01.18,Buy,Microsoft kaufen,Credit Suisse Group
12.01.18,Buy,Microsoft overweight,Barclays Capital
09.01.18,Hold,Microsoft Outperform,Oppenheimer & Co. Inc.
20.12.17,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
20.12.17,Buy,Microsoft Outperform,RBC Capital Markets
08.12.17,Buy,Microsoft buy,UBS AG
07.12.17,Buy,Microsoft Outperform,Bernstein Research
16.11.17,Buy,Microsoft buy,Goldman Sachs Group Inc.
09.11.17,Buy,Microsoft buy,UBS AG
27.10.17,Buy,Microsoft Buy,Canaccord Adams
27.10.17,Buy,Microsoft buy,Goldman Sachs Group Inc.
27.10.17,Buy,Microsoft Neutral,Macquarie Research
27.10.17,Buy,Microsoft overweight,Barclays Capital
27.10.17,Buy,Microsoft neutral,Atlantic Equities
27.10.17,Buy,Microsoft Neutral,JP Morgan Chase & Co.
27.10.17,Buy,Microsoft overweight,Morgan Stanley
27.10.17,Buy,Microsoft Outperform,Credit Suisse Group
27.10.17,Buy,Microsoft Underperform,Jefferies & Company Inc.
27.10.17,Hold,Microsoft Buy,"Stifel, Nicolaus & Co., Inc."
27.10.17,Buy,Microsoft kaufen,RBC Capital Markets
27.10.17,Buy,Microsoft Outperform,BMO Capital Markets
24.10.17,Buy,Microsoft buy,"Stifel, Nicolaus & Co., Inc."
19.10.17,Buy,Microsoft buy,Goldman Sachs Group Inc.
18.10.17,Hold,Microsoft Outperform,RBC Capital Markets
16.10.17,Buy,Microsoft Hold,Morningstar
05.10.17,Buy,Microsoft Buy,Canaccord Adams
22.09.17,Buy,Microsoft Outperform,Oppenheimer & Co. Inc.
18.09.17,Buy,Microsoft Outperform,RBC Capital Markets
11.08.17,Hold,Microsoft Outperform,Bernstein Research
11.08.17,Buy,Microsoft Outperform,Credit Suisse Group
04.08.17,Buy,Microsoft buy,Goldman Sachs Group Inc.
26.07.17,Hold,Microsoft Outperform,Oppenheimer & Co. Inc.
21.07.17,Hold,Microsoft kaufen,Wells Fargo & Co
21.07.17,Buy,Microsoft buy,UBS AG
21.07.17,Buy,Microsoft overweight,Barclays Capital
21.07.17,Hold,Microsoft neutral,Atlantic Equities
21.07.17,Buy,Microsoft buy,"Stifel, Nicolaus & Co., Inc."
21.07.17,Buy,Microsoft Neutral,Macquarie Research
21.07.17,Buy,Microsoft Outperform,Bernstein Research
21.07.17,Buy,Microsoft Underperform,Jefferies & Company Inc.
21.07.17,Buy,Microsoft Neutral,JP Morgan Chase & Co.
21.07.17,Buy,Microsoft Hold,Canaccord Adams
21.07.17,Buy,Microsoft Outperform,BMO Capital Markets
18.07.17,Buy,Microsoft buy,Goldman Sachs Group Inc.
18.07.17,Buy,Microsoft Neutral,JP Morgan Chase & Co.
17.07.17,Hold,Microsoft Outperform,Credit Suisse Group
10.07.17,Buy,Microsoft Outperform,RBC Capital Markets
28.06.17,Buy,Microsoft buy,Morningstar
19.06.17,Hold,Microsoft overweight,Morgan Stanley
28.04.17,Buy,Microsoft overweight,Barclays Capital
28.04.17,Buy,Microsoft neutral,Atlantic Equities
28.04.17,Buy,Microsoft buy,Morningstar
28.04.17,Hold,Microsoft Outperform,Bernstein Research
28.04.17,Buy,Microsoft Neutral,JP Morgan Chase & Co.
28.04.17,Buy,Microsoft Outperform,RBC Capital Markets
28.04.17,Buy,Microsoft buy,Goldman Sachs Group Inc.
28.04.17,Buy,Microsoft Outperform,BMO Capital Markets
20.04.17,Buy,Microsoft overweight,Morgan Stanley
06.04.17,Buy,Microsoft buy,Deutsche Bank AG
09.03.17,Buy,Microsoft Outperform,Bernstein Research
15.02.17,Buy,Microsoft buy,Goldman Sachs Group Inc.
27.01.17,Buy,Microsoft buy,Goldman Sachs Group Inc.
27.01.17,Buy,Microsoft overweight,Barclays Capital
27.01.17,Buy,Microsoft Outperform,Robert W. Baird & Co. Incorporated
27.01.17,Buy,Microsoft Outperform,Bernstein Research
27.01.17,Buy,Microsoft buy,Nomura
27.01.17,Buy,Microsoft Hold,Canaccord Adams
27.01.17,Buy,Microsoft Neutral,JP Morgan Chase & Co.
27.01.17,Hold,Microsoft Neutral,Macquarie Research
27.01.17,Buy,Microsoft Underperform,Jefferies & Company Inc.
27.01.17,Buy,Microsoft Outperform,RBC Capital Markets
27.01.17,Buy,Microsoft buy,"Stifel, Nicolaus & Co., Inc."
27.01.17,Buy,Microsoft Outperform,BMO Capital Markets
25.01.17,Hold,Microsoft Neutral,Macquarie Research
25.01.17,Buy,Microsoft Neutral,JP Morgan Chase & Co.
25.01.17,Buy,Microsoft Hold,BGC Partners
20.01.17,Buy,Microsoft buy,Goldman Sachs Group Inc.
18.01.17,Buy,Microsoft overweight,Morgan Stanley
06.01.17,Hold,Microsoft overweight,Barclays Capital
15.12.16,Buy,Microsoft buy,UBS AG
17.11.16,Buy,Microsoft buy,Goldman Sachs Group Inc.
24.10.16,Hold,Microsoft Outperform,Oppenheimer & Co. Inc.
21.10.16,Hold,Microsoft overweight,Barclays Capital
21.10.16,Buy,Microsoft buy,"Stifel, Nicolaus & Co., Inc."
21.10.16,Buy,Microsoft Neutral,Macquarie Research
21.10.16,Hold,Microsoft Outperform,Bernstein Research
21.10.16,Buy,Microsoft Underperform,Jefferies & Company Inc.
21.10.16,Buy,Microsoft Neutral,JP Morgan Chase & Co.
21.10.16,Buy,Microsoft Outperform,Robert W. Baird & Co. Incorporated
21.10.16,Buy,Microsoft buy,UBS AG
21.10.16,Buy,Microsoft buy,Nomura
21.10.16,Buy,Microsoft Buy,Wunderlich
21.10.16,Buy,Microsoft Outperform,BMO Capital Markets
21.10.16,Buy,Microsoft Neutral,Goldman Sachs Group Inc.
20.10.16,Buy,Microsoft Neutral,JP Morgan Chase & Co.
13.10.16,Hold,Microsoft buy,Nomura
27.09.16,Buy,Microsoft Underperform,Jefferies & Company Inc.
30.08.16,Buy,Microsoft buy,UBS AG
21.07.16,Hold,Microsoft Verkaufen,Independent Research GmbH
21.07.16,Buy,Microsoft Neutral,Goldman Sachs Group Inc.
20.07.16,Buy,Microsoft Buy,UBS AG
20.07.16,Buy,Microsoft Outperform,FBN Securities
20.07.16,Hold,Microsoft buy,Nomura
20.07.16,Buy,Microsoft Outperform,Bernstein Research
20.07.16,Buy,Microsoft Buy,"Stifel, Nicolaus & Co., Inc."
20.07.16,Buy,Microsoft Hold,Wunderlich
20.07.16,Buy,Microsoft Outperform,BMO Capital Markets
18.07.16,Buy,Microsoft Neutral,Goldman Sachs Group Inc.
15.07.16,Buy,Microsoft Outperform,Bernstein Research
05.07.16,Buy,Microsoft Outperform,Bernstein Research
29.06.16,Buy,Microsoft Neutral,Goldman Sachs Group Inc.
28.06.16,Buy,Microsoft Underperform,Jefferies & Company Inc.
27.06.16,Buy,Microsoft Outperform,Bernstein Research
15.06.16,Buy,Microsoft Sector Perform,RBC Capital Markets
14.06.16,Buy,Microsoft Hold,"Needham & Company, LLC"
14.06.16,Buy,Microsoft Underperform,Jefferies & Company Inc.
14.06.16,Buy,Microsoft Hold,Cantor Fitzgerald
14.06.16,Buy,Microsoft Hold,Axiom Capital
14.06.16,Hold,Microsoft Neutral,Goldman Sachs Group Inc.
14.06.16,Buy,Microsoft Equal-Weight,First Analysis Securities
13.06.16,Buy,Microsoft Outperform,Bernstein Research
13.06.16,Buy,Microsoft Neutral,Goldman Sachs Group Inc.
13.06.16,Buy,Microsoft Neutral,Mizuho
09.06.16,Hold,Microsoft Outperform,RBC Capital Markets
18.05.16,Buy,Microsoft Outperform,Bernstein Research
17.05.16,Buy,Microsoft Outperform,Bernstein Research
03.05.16,Buy,Microsoft Neutral,Citigroup Corp.
29.04.16,Buy,Microsoft Neutral,Wedbush Morgan Securities Inc.
29.04.16,Hold,Microsoft Sector Perform,RBC Capital Markets
29.04.16,Buy,Microsoft Buy,UBS AG
29.04.16,Buy,Microsoft buy,Nomura
29.04.16,Hold,Microsoft Neutral,Mizuho
25.04.16,Hold,Microsoft Verkaufen,Independent Research GmbH
25.04.16,Buy,Microsoft Neutral,Wedbush Morgan Securities Inc.
22.04.16,Buy,Microsoft overweight,Morgan Stanley
22.04.16,Hold,Microsoft Neutral,Goldman Sachs Group Inc.
22.04.16,Buy,Microsoft Outperform,Robert W. Baird & Co. Incorporated
22.04.16,Buy,Microsoft Neutral,Macquarie Research
22.04.16,Buy,Microsoft Outperform,Bernstein Research
22.04.16,Buy,Microsoft Outperform,BMO Capital Markets
15.04.16,Buy,Microsoft Underperform,Jefferies & Company Inc.
08.04.16,Buy,Microsoft Neutral,MKM Partners
01.04.16,Buy,Microsoft Outperform,Bernstein Research
29.03.16,Buy,Microsoft Equal weight,Barclays Capital
21.03.16,Buy,Microsoft buy,Deutsche Bank AG
07.03.16,Hold,Microsoft Buy,Canaccord Adams
04.03.16,Buy,Microsoft Neutral,Macquarie Research
04.03.16,Buy,Microsoft Neutral,Mizuho
09.02.16,Hold,Microsoft buy,Nomura
29.01.16,Buy,Microsoft Neutral,Goldman Sachs Group Inc.
29.01.16,Buy,Microsoft Underperform,Jefferies & Company Inc.
29.01.16,Buy,Microsoft buy,UBS AG
29.01.16,Hold,Microsoft Outperform,Credit Suisse Group
29.01.16,Buy,Microsoft Outperform,Robert W. Baird & Co. Incorporated
29.01.16,Buy,Microsoft Outperform,Bernstein Research
28.01.16,Buy,Microsoft buy,UBS AG
26.01.16,Buy,Microsoft Outperform,Bernstein Research
22.01.16,Buy,Microsoft overweight,Barclays Capital
20.01.16,Buy,Microsoft Outperform,Bernstein Research
14.01.16,Buy,Microsoft overweight,Morgan Stanley
13.01.16,Buy,Microsoft buy,Nomura
13.01.16,Buy,Microsoft overweight,Morgan Stanley
08.01.16,Buy,Microsoft Outperform,BMO Capital Markets
06.01.16,Buy,Microsoft Outperform,RBC Capital Markets
04.01.16,Buy,Microsoft Outperform,Bernstein Research
18.12.15,Buy,Microsoft Neutral,Goldman Sachs Group Inc.
16.12.15,Buy,Microsoft Buy,Deutsche Bank AG
10.12.15,Buy,Microsoft neutral,Morgan Stanley
09.12.15,Hold,Microsoft buy,Nomura
07.12.15,Buy,Microsoft Outperform,Bernstein Research
24.11.15,Buy,Microsoft buy,Nomura
23.11.15,Buy,Microsoft buy,UBS AG
10.11.15,Buy,Microsoft Buy,MKM Partners
05.11.15,Hold,Microsoft Outperform,Bernstein Research
02.11.15,Buy,Microsoft overweight,Barclays Capital
30.10.15,Buy,Microsoft Outperform,BMO Capital Markets
30.10.15,Buy,Microsoft Buy,UBS AG
30.10.15,Buy,Microsoft Buy,Canaccord Adams
30.10.15,Hold,Microsoft Outperform,RBC Capital Markets
30.10.15,Buy,Microsoft Mkt Perform,FBR Capital
30.10.15,Buy,Microsoft Buy,Axiom Capital
26.10.15,Hold,Microsoft Verkaufen,Independent Research GmbH
23.10.15,Hold,Microsoft Outperform,Oppenheimer & Co. Inc.
23.10.15,Buy,Microsoft overweight,Barclays Capital
23.10.15,Buy,Microsoft Outperform,Bernstein Research
23.10.15,Hold,Microsoft Outperform,Bernstein Research
23.10.15,Buy,Microsoft Underperform,Jefferies & Company Inc.
23.10.15,Buy,Microsoft neutral,Morgan Stanley
23.10.15,Buy,Microsoft Sell,Goldman Sachs Group Inc.
23.10.15,Buy,Microsoft Neutral,JP Morgan Chase & Co.
23.10.15,Buy,Microsoft Outperform,Credit Suisse Group
23.10.15,Buy,Microsoft Outperform,Robert W. Baird & Co. Incorporated
23.10.15,Buy,Microsoft neutral,Morgan Stanley
23.10.15,Buy,Microsoft buy,UBS AG
23.10.15,Buy,Microsoft buy,"Stifel, Nicolaus & Co., Inc."
23.10.15,Hold,Microsoft Outperform,Bernstein Research
