Date,Buy/Sell/Hold,Name,Bank Name
12.11.12,Buy,Gilead Sciences buy,UBS AG
07.11.12,Buy,Gilead Sciences outperform,"Sanford C. Bernstein and Co., Inc."
25.10.12,Buy,Gilead Sciences hold,Jefferies & Company Inc.
25.10.12,Buy,Gilead Sciences buy,"Needham & Company, LLC"
15.10.12,Buy,Gilead Sciences outperform,RBC Capital Markets
03.10.12,Buy,Gilead Sciences buy,UBS AG
02.10.12,Hold,Gilead Sciences outperform,"Sanford C. Bernstein and Co., Inc."
27.09.12,Buy,Gilead Sciences outperform,RBC Capital Markets
30.08.12,Buy,Gilead Sciences buy,UBS AG
29.08.12,Buy,Gilead Sciences outperform,RBC Capital Markets
29.08.12,Buy,Gilead Sciences hold,Jefferies & Company Inc.
28.08.12,Buy,Gilead Sciences buy,"Stifel, Nicolaus & Co., Inc."
27.08.12,Buy,Gilead Sciences outperform,RBC Capital Markets
20.08.12,Hold,Gilead Sciences overweight,JP Morgan Chase & Co.
17.08.12,Buy,Gilead Sciences buy,Citigroup Corp.
16.08.12,Buy,Gilead Sciences buy,Deutsche Bank Securities
24.07.12,Hold,Gilead Sciences outperform,RBC Capital Markets
16.07.12,Buy,Gilead Sciences outperform,RBC Capital Markets
12.07.12,Buy,Gilead Sciences outperform,RBC Capital Markets
29.06.12,Buy,Gilead Sciences outperform,RBC Capital Markets
22.06.12,Buy,Gilead Sciences outperform,RBC Capital Markets
19.06.12,Buy,Gilead Sciences outperform,RBC Capital Markets
25.05.12,Buy,Gilead Sciences kaufen,Der Aktionär
02.05.12,Hold,Gilead Sciences outperform,RBC Capital Markets
30.04.12,Buy,Gilead Sciences buy,Citigroup Corp.
30.04.12,Buy,Gilead Sciences outperform,"Needham & Company, LLC"
24.04.12,Buy,Gilead Sciences outperform,RBC Capital Markets
20.03.12,Buy,Gilead Sciences outperform,RBC Capital Markets
16.03.12,Buy,Gilead Sciences buy,"Stifel, Nicolaus & Co., Inc."
24.02.12,Buy,Gilead Sciences overweight,JP Morgan Chase & Co.
23.02.12,Buy,Gilead Sciences outperform,RBC Capital Markets
16.02.12,Buy,Gilead Sciences outperform,RBC Capital Markets
06.02.12,Buy,Gilead Sciences buy,UBS AG
06.02.12,Buy,Gilead Sciences outperform,Robert W. Baird & Co. Incorporated
06.02.12,Buy,Gilead Sciences outperform,RBC Capital Markets
06.02.12,Buy,Gilead Sciences buy,Deutsche Bank Securities
03.02.12,Buy,Gilead Sciences buy,"Needham & Company, LLC"
25.01.12,Buy,Gilead Sciences outperform,RBC Capital Markets
20.01.12,Buy,Gilead Sciences outperform,RBC Capital Markets
09.01.12,Buy,Gilead Sciences buy,"Needham & Company, LLC"
12.12.11,Buy,Gilead Sciences neutral,Credit Suisse Group
01.12.11,Buy,Gilead Sciences overweight,Piper Jaffray & Co.
30.11.11,Buy,Gilead Sciences buy,Goldman Sachs Group Inc.
30.11.11,Buy,Gilead Sciences buy,Citigroup Corp.
29.11.11,Hold,Gilead Sciences buy,Deutsche Bank Securities
29.11.11,Buy,Gilead Sciences neutral,Credit Suisse Group
28.11.11,Buy,Gilead Sciences outperform,RBC Capital Markets
23.11.11,Buy,Gilead Sciences buy,Citigroup Corp.
22.11.11,Buy,Gilead Sciences buy,UBS AG
16.11.11,Hold,Gilead Sciences outperform,RBC Capital Markets
11.10.11,Buy,Gilead Sciences neutral,Citigroup Corp.
06.10.11,Buy,Gilead Sciences outperform,RBC Capital Markets
06.10.11,Buy,Gilead Sciences halten,Der Aktionär
21.09.11,Buy,Gilead Sciences outperform,RBC Capital Markets
19.09.11,Buy,Gilead Sciences buy,UBS AG
07.09.11,Buy,Gilead Sciences outperform,RBC Capital Markets
30.08.11,Hold,Gilead Sciences hold,Citigroup Corp.
24.08.11,Buy,Gilead Sciences hold,Citigroup Corp.
23.08.11,Buy,Gilead Sciences outperform,RBC Capital Markets
17.08.11,Buy,Gilead Sciences overweight,JP Morgan Chase & Co.
17.08.11,Buy,Gilead Sciences buy,Deutsche Bank Securities
11.08.11,Buy,Gilead Sciences outperform,RBC Capital Markets
27.07.11,Buy,Gilead Sciences buy,UBS AG
30.06.11,Hold,Gilead Sciences overweight,Piper Jaffray & Co.
17.05.11,Buy,Gilead Sciences hold,Citigroup Corp.
21.04.11,Buy,Gilead Sciences outperform,Credit Suisse Group
18.04.11,Hold,Gilead Sciences equal-weight,Barclays Capital
23.03.11,Buy,Gilead Sciences buy,UBS AG
17.03.11,Buy,Gilead Sciences kaufen,Der Aktionär
11.03.11,Buy,Gilead Sciences equal-weight,Barclays Capital
01.03.11,Buy,Gilead Sciences equal-weight,Barclays Capital
24.02.11,Buy,Gilead Sciences outperform,RBC Capital Markets
18.02.11,Buy,Gilead Sciences kaufen,Der Aktionär
27.01.11,Hold,Gilead Sciences equal-weight,Barclays Capital
26.01.11,Buy,Gilead Sciences outperform,Credit Suisse Group
20.01.11,Buy,Gilead Sciences outperform,Credit Suisse Group
10.01.11,Buy,Gilead Sciences hold,Citigroup Corp.
06.01.11,Buy,Gilead Sciences outperform,Williams Capital
07.12.10,Buy,Gilead Sciences outperform,Credit Suisse Group
17.11.10,Buy,Gilead Sciences buy,UBS AG
08.11.10,Buy,Gilead Sciences equal-weight,Barclays Capital
01.11.10,Buy,Gilead Sciences outperform,RBC Capital Markets
15.09.10,Buy,Gilead Sciences equal-weight,Barclays Capital
09.09.10,Buy,Gilead Sciences hold,"Stifel, Nicolaus & Co., Inc."
22.07.10,Buy,Gilead Sciences sector perform,RBC Capital Markets
21.07.10,Buy,Gilead Sciences outperform,Oppenheimer & Co. Inc.
25.06.10,Buy,Gilead Sciences verkaufen,Der Aktionär
04.06.10,Buy,Gilead Sciences kaufen,boerse.de-Aktienbrief
04.05.10,Buy,Gilead Sciences kaufen,Morgan Stanley
23.04.10,Buy,Gilead Sciences kaufen,Morgan Stanley
22.04.10,Buy,Gilead Sciences halten,Jefferies & Company Inc.
21.04.10,Buy,Gilead Sciences kaufen,"Needham & Company, LLC"
01.04.10,Buy,Gilead Sciences kaufen,Der Aktionär
12.03.10,Buy,Gilead Sciences kaufen,boerse.de-Aktienbrief
16.02.10,Hold,Gilead Sciences kaufen,Credit Suisse Group
29.01.10,Buy,Gilead Sciences kaufen,boerse.de-Aktienbrief
27.01.10,Buy,Gilead Sciences kaufen,Credit Suisse Group
18.12.09,Buy,Gilead Sciences hold,Jefferies & Company Inc.
15.12.09,Buy,Gilead Sciences outperform,Credit Suisse Group
11.12.09,Hold,Gilead Sciences outperform,Credit Suisse Group
02.12.09,Buy,Gilead Sciences buy,UBS AG
11.11.09,Buy,Gilead Sciences neutral,Goldman Sachs Group Inc.
06.11.09,Buy,Gilead Sciences,boerse.de-Aktienbrief
30.10.09,Buy,Gilead Sciences,Der Aktionär
22.10.09,Buy,Gilead Sciences neutral,Goldman Sachs Group Inc.
21.10.09,Buy,Gilead Sciences outperform,Credit Suisse Group
21.10.09,Hold,Gilead Sciences underperform,Wedbush Morgan Securities Inc.
23.07.09,Buy,Gilead Sciences outperform,Wedbush Morgan Securities Inc.
22.07.09,Buy,Gilead Sciences outperform,Credit Suisse Group
03.07.09,Buy,Gilead Sciences einkaufen,boerse.de-Aktienbrief
26.06.09,Buy,Gilead Sciences outperform,Robert W. Baird & Co. Incorporated
14.05.09,Buy,Gilead Sciences,Focus Money
11.05.09,Buy,Gilead Sciences outperform,Robert W. Baird & Co. Incorporated
08.05.09,Hold,Gilead Sciences,boerse.de-Aktienbrief
05.05.09,Buy,Gilead Sciences halten,Global Biotech Investing
29.04.09,Buy,Gilead Sciences,Der Aktionär
22.04.09,Hold,Gilead Sciences buy,Wedbush Morgan Securities Inc.
22.04.09,Buy,Gilead Sciences equal-weight,Barclays Capital
22.04.09,Buy,Gilead Sciences outperform,Robert W. Baird & Co. Incorporated
15.04.09,Buy,Gilead Sciences buy,ThinkEquity Partners LLC
07.04.09,Buy,Gilead Sciences outperform,Robert W. Baird & Co. Incorporated
06.04.09,Buy,Gilead Sciences outperform,Credit Suisse Group
03.04.09,Buy,Gilead Sciences buy,Wedbush Morgan Securities Inc.
01.04.09,Hold,Gilead Sciences buy,Citigroup Corp.
27.03.09,Buy,Gilead Sciences buy,Citigroup Corp.
20.03.09,Buy,Gilead Sciences outperform,Robert W. Baird & Co. Incorporated
19.03.09,Buy,Gilead Sciences buy,Wedbush Morgan Securities Inc.
18.03.09,Buy,Gilead Sciences buy,Wedbush Morgan Securities Inc.
16.03.09,Buy,Gilead Sciences outperform,Robert W. Baird & Co. Incorporated
13.03.09,Buy,Gilead Sciences hold,Jefferies & Company Inc.
13.03.09,Buy,Gilead Sciences outperform,Credit Suisse Group
13.03.09,Buy,Gilead Sciences outperform,RBC Capital Markets
13.03.09,Buy,Gilead Sciences buy,Wedbush Morgan Securities Inc.
13.03.09,Buy,Gilead Sciences buy,Citigroup Corp.
12.03.09,Buy,Gilead Sciences outperform,Robert W. Baird & Co. Incorporated
12.03.09,Buy,Gilead Sciences market outperform,"Rodman & Renshaw, LLC"
13.02.09,Buy,Gilead Sciences,boerse.de-Aktienbrief
29.01.09,Buy,Gilead Sciences buy,UBS AG
28.01.09,Buy,Gilead Sciences outperform,Credit Suisse Group
28.01.09,Buy,Gilead Sciences buy,"Stanford Financial Group, Inc."
28.01.09,Buy,Gilead Sciences market outperform,"Rodman & Renshaw, LLC"
27.01.09,Buy,Gilead Sciences buy,Citigroup Corp.
26.01.09,Buy,Gilead Sciences,Euro am Sonntag
26.01.09,Buy,Gilead Sciences market outperform,"Rodman & Renshaw, LLC"
05.01.09,Hold,Gilead Sciences buy,"Needham & Company, LLC"
29.12.08,Buy,Gilead Sciences buy,Citigroup Corp.
23.12.08,Buy,Gilead Sciences buy,"Stanford Financial Group, Inc."
19.12.08,Buy,Gilead Sciences,boerse.de-Aktienbrief
17.12.08,Buy,Gilead Sciences buy,"Merrill Lynch & Co., Inc."
16.12.08,Hold,Gilead Sciences outperform,Credit Suisse Group
16.12.08,Buy,Gilead Sciences buy,Merriman Curhan Ford & Co
15.12.08,Buy,Gilead Sciences outperfrom,"Rodman & Renshaw, LLC"
13.11.08,Buy,Gilead Sciences buy,"Needham & Company, LLC"
04.11.08,Buy,Gilead Sciences buy,Piper Jaffray & Co.
27.10.08,Buy,Gilead Sciences buy,Banc of America Securities LLC
20.10.08,Buy,Gilead Sciences hold,Jefferies & Company Inc.
10.10.08,Hold,Gilead Sciences,boerse.de-Aktienbrief
06.10.08,Buy,Gilead Sciences neutral,"Merrill Lynch & Co., Inc."
02.10.08,Buy,Gilead Sciences market outperform,"Rodman & Renshaw, LLC"
26.09.08,Buy,Gilead Sciences outperform,Robert W. Baird & Co. Incorporated
24.09.08,Buy,Gilead Sciences buy,Citigroup Corp.
19.09.08,Buy,Gilead Sciences buy,Ladenburg Thalmann & Co. Inc.
18.09.08,Buy,Gilead Sciences buy,Goldman Sachs Group Inc.
18.09.08,Hold,Gilead Sciences outperform,Credit Suisse Group
17.09.08,Buy,Gilead Sciences hold,Jefferies & Company Inc.
17.09.08,Buy,Gilead Sciences buy,UBS AG
12.09.08,Hold,Gilead Sciences outperform,Robert W. Baird & Co. Incorporated
02.09.08,Buy,Gilead Sciences neutral,Banc of America Securities LLC
28.08.08,Buy,Gilead Sciences equal weight,Lehman Brothers Inc.
19.08.08,Buy,Gilead Sciences kaufen,Nasd@q Inside
07.08.08,Buy,Gilead Sciences,Der Aktionär
23.07.08,Buy,Gilead Sciences neutral,Robert W. Baird & Co. Incorporated
22.07.08,Buy,Gilead Sciences kaufen,Nasd@q Inside
21.07.08,Hold,Gilead Sciences outperform,RBC Capital Markets
21.07.08,Buy,Gilead Sciences buy,Ladenburg Thalmann & Co. Inc.
18.07.08,Buy,Gilead Sciences hold,Jefferies & Company Inc.
18.07.08,Buy,Gilead Sciences outperform,Credit Suisse Group
18.07.08,Buy,Gilead Sciences overweight,Lehman Brothers Inc.
17.07.08,Buy,Gilead Sciences buy,Citigroup Corp.
08.07.08,Buy,Gilead Sciences buy,Jefferies & Company Inc.
24.06.08,Buy,Gilead Sciences neutral,Robert W. Baird & Co. Incorporated
02.06.08,Buy,Gilead Sciences outperform,Credit Suisse Group
28.05.08,Buy,Gilead Sciences overweight,Lehman Brothers Inc.
22.05.08,Buy,Gilead Sciences buy,"Pacific Growth Equities, LLC"
29.04.08,Buy,Gilead Sciences buy,UBS AG
18.04.08,Buy,Gilead Sciences buy,UBS AG
18.04.08,Buy,Gilead Sciences buy,Citigroup Corp.
18.04.08,Buy,Gilead Sciences market outperform,"Rodman & Renshaw, LLC"
17.04.08,Buy,Gilead Sciences outperform,Oppenheimer & Co. Inc.
17.04.08,Buy,Gilead Sciences outperform,"Friedman, Billings, Ramsey Group, Inc."
17.04.08,Buy,Gilead Sciences overweight,Lehman Brothers Inc.
17.04.08,Buy,Gilead Sciences outperform,"Cowen and Company, LLC"
11.04.08,Buy,Gilead Sciences buy,UBS AG
11.04.08,Buy,Gilead Sciences outperform,RBC Capital Markets
10.04.08,Hold,Gilead Sciences,Focus Money
09.04.08,Buy,Gilead Sciences buy,UBS AG
08.04.08,Buy,Gilead Sciences outperform,Credit Suisse Group
02.04.08,Buy,Gilead Sciences overweight,Lehman Brothers Inc.
04.03.08,Buy,Gilead Sciences outperform,"Friedman, Billings, Ramsey Group, Inc."
03.03.08,Hold,Gilead Sciences buy,UBS AG
03.03.08,Buy,Gilead Sciences outperform,Credit Suisse Group
29.02.08,Buy,Gilead Sciences outperform,Credit Suisse Group
22.02.08,Buy,Gilead Sciences market perform,"Sanford C. Bernstein and Co., Inc."
05.02.08,Buy,Gilead Sciences overweight,Lehman Brothers Inc.
01.02.08,Buy,Gilead Sciences buy,UBS AG
01.02.08,Buy,Gilead Sciences outperform,Wachovia Sec
01.02.08,Hold,Gilead Sciences market outperform,Rodman & Renshaw
31.01.08,Buy,Gilead Sciences above average,"Caris & Company, Inc."
29.01.08,Buy,Gilead Sciences,Nasd@q Inside
25.01.08,Buy,Gilead Sciences outperform,"Friedman, Billings Ramsey & Co"
25.01.08,Buy,Gilead Sciences buy,"Punk, Ziegel & Co"
24.01.08,Buy,Gilead Sciences above average,"Caris & Company, Inc."
15.01.08,Buy,Gilead Sciences neutral,Robert W. Baird & Co. Incorporated
11.01.08,Hold,Gilead Sciences buy,UBS AG
10.01.08,Buy,Gilead Sciences buy,Citigroup Corp.
08.01.08,Buy,Gilead Sciences outperform,Credit Suisse Group
19.12.07,Hold,Gilead Sciences buy,Citigroup Corp.
04.12.07,Buy,Gilead Sciences kaufen,Nasd@q Inside
04.12.07,Buy,Gilead Sciences buy,Citigroup Corp.
28.11.07,Buy,Gilead Sciences buy,Goldman Sachs Group Inc.
14.11.07,Buy,Gilead Sciences buy,"Stifel, Nicolaus & Co., Inc."
06.11.07,Buy,Gilead Sciences overweight,Lehman Brothers Inc.
22.10.07,Buy,Gilead Sciences neutral,Credit Suisse Group
22.10.07,Hold,Gilead Sciences buy,UBS AG
22.10.07,Buy,Gilead Sciences overweight,Lehman Brothers Inc.
22.10.07,Buy,Gilead Sciences above average,"Caris & Company, Inc."
19.10.07,Buy,Gilead Sciences market perform,"Friedman, Billings Ramsey & Co"
19.10.07,Buy,Gilead Sciences outperform,RBC Capital Markets
19.10.07,Buy,Gilead Sciences market outperform,Rodman & Renshaw
10.10.07,Buy,Gilead Sciences buy,Citigroup Corp.
10.10.07,Buy,Gilead Sciences,Biotech-Report
05.10.07,Buy,Gilead Sciences above average,"Caris & Company, Inc."
04.10.07,Buy,Gilead Sciences above average,"Caris & Company, Inc."
28.09.07,Buy,Gilead Sciences,boerse.de-Aktienbrief
28.09.07,Buy,Gilead Sciences peer perform,Bear Stearns Companies Inc.
25.09.07,Buy,Gilead Sciences above average,"Caris & Company, Inc."
24.09.07,Buy,Gilead Sciences,Global Biotech Investing
05.09.07,Buy,Gilead Sciences overweight,Lehman Brothers Inc.
05.09.07,Buy,Gilead Sciences outperform,RBC Capital Markets
30.07.07,Buy,Gilead Sciences,Euro am Sonntag
23.07.07,Buy,Gilead Sciences market outperform,JMP Securities
23.07.07,Buy,Gilead Sciences neutral,Crédit Suisse
23.07.07,Buy,Gilead Sciences overweight,Lehman Brothers
20.07.07,Buy,Gilead Sciences sector outperform,CIBC World Markets
20.07.07,Hold,Gilead Sciences buy,UBS
20.07.07,Buy,Gilead Sciences neutral,Crédit Suisse
19.07.07,Buy,Gilead Sciences overweight,Lehman Brothers
16.07.07,Buy,Gilead Sciences buy,Stifel Nicolaus & Co.
16.07.07,Buy,Gilead Sciences above average,Caris & Company
10.07.07,Hold,Gilead Sciences outperform,Cowen & Co
02.07.07,Buy,Gilead Sciences peer perform,Bear Stearns
15.06.20,Buy,Gilead Sciences kaufen,DZ BANK
15.03.19,Buy,Gilead Sciences Outperform,BMO Capital Markets
03.01.19,Buy,Gilead Sciences Outperform,Oppenheimer & Co. Inc.
26.10.18,Buy,Gilead Sciences overweight,Barclays Capital
01.10.18,Buy,Gilead Sciences Overweight,Cantor Fitzgerald
26.07.18,Hold,Gilead Sciences Neutral,Robert W. Baird & Co. Incorporated
02.05.18,Buy,Gilead Sciences Buy,Maxim Group
06.03.18,Buy,Gilead Sciences overweight,Barclays Capital
12.02.18,Buy,Gilead Sciences Buy,Mizuho
30.11.17,Buy,Gilead Sciences Buy,Maxim Group
08.11.17,Buy,Gilead Sciences Buy,Mizuho
11.10.17,Buy,Gilead Sciences overweight,Barclays Capital
05.10.17,Hold,Gilead Sciences Perform,Oppenheimer & Co. Inc.
15.09.17,Buy,Gilead Sciences Outperform,RBC Capital Markets
23.06.17,Buy,Gilead Sciences Buy,Deutsche Bank AG
09.03.17,Hold,Gilead Sciences Neutral,UBS AG
14.11.16,Buy,Gilead Sciences Buy,"Stifel, Nicolaus & Co., Inc."
08.11.16,Buy,Gilead Sciences Buy,Mizuho
02.11.16,Buy,Gilead Sciences Outperform,RBC Capital Markets
03.10.16,Buy,Gilead Sciences Outperform,RBC Capital Markets
01.06.16,Buy,Gilead Sciences Buy,Gabelli & Co
29.04.16,Buy,Gilead Sciences Buy,UBS AG
29.04.16,Hold,Gilead Sciences Hold,Maxim Group
08.04.16,Buy,Gilead Sciences Market Perform,BMO Capital Markets
28.10.15,Buy,Gilead Sciences Buy,Maxim Group
20.10.15,Buy,Gilead Sciences Outperform,Oppenheimer & Co. Inc.
29.07.15,Buy,Gilead Sciences overweight,Barclays Capital
29.07.15,Buy,Gilead Sciences Buy,Deutsche Bank AG
29.07.15,Buy,Gilead Sciences Outperform,Oppenheimer & Co. Inc.
29.07.15,Buy,Gilead Sciences Buy,"Needham & Company, LLC"
29.07.15,Buy,Gilead Sciences Buy,Maxim Group
29.07.15,Buy,Gilead Sciences Outperform,RBC Capital Markets
23.06.15,Buy,Gilead Sciences Buy,Argus Research Company
01.05.15,Buy,Gilead Sciences Outperform,RBC Capital Markets
04.02.15,Buy,Gilead Sciences Outperform,RBC Capital Markets
23.12.14,Buy,Gilead Sciences Buy,Deutsche Bank AG
09.12.14,Buy,Gilead Sciences Buy,Argus Research Company
29.10.14,Buy,Gilead Sciences Outperform,RBC Capital Markets
13.10.14,Buy,Gilead Sciences Outperform,FBR Capital
25.09.14,Buy,Gilead Sciences Buy,"Needham & Company, LLC"
11.01.13,Buy,Gilead Sciences kaufen,boerse.de-Aktienbrief
10.01.13,Buy,Gilead Sciences kaufen,Aktienservice Research
18.12.12,Buy,Gilead Sciences buy,UBS AG
14.12.12,Hold,Gilead Sciences neutral,Goldman Sachs Group Inc.
03.12.12,Buy,Gilead Sciences overweight,Piper Jaffray & Co.
15.11.12,Buy,Gilead Sciences outperform,RBC Capital Markets
14.11.12,Buy,Gilead Sciences buy,Deutsche Bank Securities
13.11.12,Buy,Gilead Sciences buy,"Stifel, Nicolaus & Co., Inc."
13.11.12,Hold,Gilead Sciences neutral,Credit Suisse Group
12.11.12,Buy,Gilead Sciences buy,UBS AG
07.11.12,Buy,Gilead Sciences outperform,"Sanford C. Bernstein and Co., Inc."
25.10.12,Buy,Gilead Sciences hold,Jefferies & Company Inc.
25.10.12,Buy,Gilead Sciences buy,"Needham & Company, LLC"
15.10.12,Buy,Gilead Sciences outperform,RBC Capital Markets
03.10.12,Buy,Gilead Sciences buy,UBS AG
02.10.12,Hold,Gilead Sciences outperform,"Sanford C. Bernstein and Co., Inc."
27.09.12,Buy,Gilead Sciences outperform,RBC Capital Markets
30.08.12,Buy,Gilead Sciences buy,UBS AG
29.08.12,Buy,Gilead Sciences outperform,RBC Capital Markets
29.08.12,Buy,Gilead Sciences hold,Jefferies & Company Inc.
28.08.12,Buy,Gilead Sciences buy,"Stifel, Nicolaus & Co., Inc."
27.08.12,Buy,Gilead Sciences outperform,RBC Capital Markets
20.08.12,Hold,Gilead Sciences overweight,JP Morgan Chase & Co.
17.08.12,Buy,Gilead Sciences buy,Citigroup Corp.
16.08.12,Buy,Gilead Sciences buy,Deutsche Bank Securities
24.07.12,Hold,Gilead Sciences outperform,RBC Capital Markets
16.07.12,Buy,Gilead Sciences outperform,RBC Capital Markets
12.07.12,Buy,Gilead Sciences outperform,RBC Capital Markets
29.06.12,Buy,Gilead Sciences outperform,RBC Capital Markets
22.06.12,Buy,Gilead Sciences outperform,RBC Capital Markets
19.06.12,Buy,Gilead Sciences outperform,RBC Capital Markets
25.05.12,Buy,Gilead Sciences kaufen,Der Aktionär
02.05.12,Hold,Gilead Sciences outperform,RBC Capital Markets
30.04.12,Buy,Gilead Sciences buy,Citigroup Corp.
30.04.12,Buy,Gilead Sciences outperform,"Needham & Company, LLC"
24.04.12,Buy,Gilead Sciences outperform,RBC Capital Markets
20.03.12,Buy,Gilead Sciences outperform,RBC Capital Markets
16.03.12,Buy,Gilead Sciences buy,"Stifel, Nicolaus & Co., Inc."
24.02.12,Buy,Gilead Sciences overweight,JP Morgan Chase & Co.
23.02.12,Buy,Gilead Sciences outperform,RBC Capital Markets
16.02.12,Buy,Gilead Sciences outperform,RBC Capital Markets
06.02.12,Buy,Gilead Sciences buy,UBS AG
06.02.12,Buy,Gilead Sciences outperform,Robert W. Baird & Co. Incorporated
06.02.12,Buy,Gilead Sciences outperform,RBC Capital Markets
06.02.12,Buy,Gilead Sciences buy,Deutsche Bank Securities
03.02.12,Buy,Gilead Sciences buy,"Needham & Company, LLC"
25.01.12,Buy,Gilead Sciences outperform,RBC Capital Markets
20.01.12,Buy,Gilead Sciences outperform,RBC Capital Markets
09.01.12,Buy,Gilead Sciences buy,"Needham & Company, LLC"
12.12.11,Buy,Gilead Sciences neutral,Credit Suisse Group
01.12.11,Buy,Gilead Sciences overweight,Piper Jaffray & Co.
30.11.11,Buy,Gilead Sciences buy,Goldman Sachs Group Inc.
30.11.11,Buy,Gilead Sciences buy,Citigroup Corp.
29.11.11,Hold,Gilead Sciences buy,Deutsche Bank Securities
29.11.11,Buy,Gilead Sciences neutral,Credit Suisse Group
28.11.11,Buy,Gilead Sciences outperform,RBC Capital Markets
23.11.11,Buy,Gilead Sciences buy,Citigroup Corp.
22.11.11,Buy,Gilead Sciences buy,UBS AG
16.11.11,Hold,Gilead Sciences outperform,RBC Capital Markets
11.10.11,Buy,Gilead Sciences neutral,Citigroup Corp.
06.10.11,Buy,Gilead Sciences outperform,RBC Capital Markets
06.10.11,Buy,Gilead Sciences halten,Der Aktionär
21.09.11,Buy,Gilead Sciences outperform,RBC Capital Markets
19.09.11,Buy,Gilead Sciences buy,UBS AG
07.09.11,Buy,Gilead Sciences outperform,RBC Capital Markets
30.08.11,Hold,Gilead Sciences hold,Citigroup Corp.
24.08.11,Buy,Gilead Sciences hold,Citigroup Corp.
23.08.11,Buy,Gilead Sciences outperform,RBC Capital Markets
17.08.11,Buy,Gilead Sciences overweight,JP Morgan Chase & Co.
17.08.11,Buy,Gilead Sciences buy,Deutsche Bank Securities
11.08.11,Buy,Gilead Sciences outperform,RBC Capital Markets
27.07.11,Buy,Gilead Sciences buy,UBS AG
30.06.11,Hold,Gilead Sciences overweight,Piper Jaffray & Co.
17.05.11,Buy,Gilead Sciences hold,Citigroup Corp.
21.04.11,Buy,Gilead Sciences outperform,Credit Suisse Group
18.04.11,Hold,Gilead Sciences equal-weight,Barclays Capital
23.03.11,Buy,Gilead Sciences buy,UBS AG
17.03.11,Buy,Gilead Sciences kaufen,Der Aktionär
11.03.11,Buy,Gilead Sciences equal-weight,Barclays Capital
01.03.11,Buy,Gilead Sciences equal-weight,Barclays Capital
24.02.11,Buy,Gilead Sciences outperform,RBC Capital Markets
18.02.11,Buy,Gilead Sciences kaufen,Der Aktionär
27.01.11,Hold,Gilead Sciences equal-weight,Barclays Capital
26.01.11,Buy,Gilead Sciences outperform,Credit Suisse Group
20.01.11,Buy,Gilead Sciences outperform,Credit Suisse Group
10.01.11,Buy,Gilead Sciences hold,Citigroup Corp.
06.01.11,Buy,Gilead Sciences outperform,Williams Capital
07.12.10,Buy,Gilead Sciences outperform,Credit Suisse Group
17.11.10,Buy,Gilead Sciences buy,UBS AG
08.11.10,Buy,Gilead Sciences equal-weight,Barclays Capital
01.11.10,Buy,Gilead Sciences outperform,RBC Capital Markets
15.09.10,Buy,Gilead Sciences equal-weight,Barclays Capital
09.09.10,Buy,Gilead Sciences hold,"Stifel, Nicolaus & Co., Inc."
22.07.10,Buy,Gilead Sciences sector perform,RBC Capital Markets
21.07.10,Buy,Gilead Sciences outperform,Oppenheimer & Co. Inc.
25.06.10,Buy,Gilead Sciences verkaufen,Der Aktionär
04.06.10,Buy,Gilead Sciences kaufen,boerse.de-Aktienbrief
04.05.10,Buy,Gilead Sciences kaufen,Morgan Stanley
23.04.10,Buy,Gilead Sciences kaufen,Morgan Stanley
22.04.10,Buy,Gilead Sciences halten,Jefferies & Company Inc.
21.04.10,Buy,Gilead Sciences kaufen,"Needham & Company, LLC"
01.04.10,Buy,Gilead Sciences kaufen,Der Aktionär
12.03.10,Buy,Gilead Sciences kaufen,boerse.de-Aktienbrief
16.02.10,Hold,Gilead Sciences kaufen,Credit Suisse Group
29.01.10,Buy,Gilead Sciences kaufen,boerse.de-Aktienbrief
27.01.10,Buy,Gilead Sciences kaufen,Credit Suisse Group
18.12.09,Buy,Gilead Sciences hold,Jefferies & Company Inc.
15.12.09,Buy,Gilead Sciences outperform,Credit Suisse Group
11.12.09,Hold,Gilead Sciences outperform,Credit Suisse Group
02.12.09,Buy,Gilead Sciences buy,UBS AG
11.11.09,Buy,Gilead Sciences neutral,Goldman Sachs Group Inc.
06.11.09,Buy,Gilead Sciences,boerse.de-Aktienbrief
30.10.09,Buy,Gilead Sciences,Der Aktionär
22.10.09,Buy,Gilead Sciences neutral,Goldman Sachs Group Inc.
21.10.09,Buy,Gilead Sciences outperform,Credit Suisse Group
21.10.09,Hold,Gilead Sciences underperform,Wedbush Morgan Securities Inc.
23.07.09,Buy,Gilead Sciences outperform,Wedbush Morgan Securities Inc.
22.07.09,Buy,Gilead Sciences outperform,Credit Suisse Group
03.07.09,Buy,Gilead Sciences einkaufen,boerse.de-Aktienbrief
26.06.09,Buy,Gilead Sciences outperform,Robert W. Baird & Co. Incorporated
14.05.09,Buy,Gilead Sciences,Focus Money
11.05.09,Buy,Gilead Sciences outperform,Robert W. Baird & Co. Incorporated
08.05.09,Hold,Gilead Sciences,boerse.de-Aktienbrief
05.05.09,Buy,Gilead Sciences halten,Global Biotech Investing
29.04.09,Buy,Gilead Sciences,Der Aktionär
22.04.09,Hold,Gilead Sciences buy,Wedbush Morgan Securities Inc.
22.04.09,Buy,Gilead Sciences equal-weight,Barclays Capital
22.04.09,Buy,Gilead Sciences outperform,Robert W. Baird & Co. Incorporated
15.04.09,Buy,Gilead Sciences buy,ThinkEquity Partners LLC
