Date,Buy/Sell/Hold,Name,Bank Name
20.02.07,Buy,Electronic Arts kaufen,Nasd@q Inside
06.02.07,Buy,Electronic Arts,Nasd@q Inside
05.02.07,Buy,Electronic Arts neutral,JP Morgan
05.02.07,Buy,Electronic Arts outperform,Crédit Suisse
05.02.07,Buy,Electronic Arts hold,Deutsche Securities
02.02.07,Buy,Electronic Arts buy,Janco Partners
02.02.07,Buy,Electronic Arts buy,Needham & Co
02.02.07,Buy,Electronic Arts neutral-weight,Prudential Financial
02.02.07,Buy,Electronic Arts Buy,Needham & Co
02.02.07,Hold,Electronic Arts Hold,Deutsche Securities
18.01.07,Buy,Electronic Arts buy,Citigroup
05.01.07,Buy,Electronic Arts Buy,Nollenberger Capital
04.01.07,Buy,Electronic Arts buy,Janco Partners
04.01.07,Buy,Electronic Arts Buy,Janco Partners
20.12.06,Buy,Electronic Arts neutral,Banc of America Sec.
08.12.06,Hold,Electronic Arts kaufen,Fuchsbriefe
07.12.06,Buy,Electronic Arts neutral,Oppenheimer
07.12.06,Buy,Electronic Arts Neutral,Oppenheimer
04.12.06,Hold,Electronic Arts kaufen,Euro am Sonntag
16.11.06,Hold,Electronic Arts peer perform,Bear Stearns
08.11.06,Buy,Electronic Arts neutral,Banc of America Sec.
03.11.06,Buy,Electronic Arts sell,Deutsche Securities
03.11.06,Buy,Electronic Arts hold,"Kaufman Bros., LP"
03.11.06,Buy,Electronic Arts hold,Citigroup
03.11.06,Buy,Electronic Arts Overweight,Global Crown Capital
03.11.06,Buy,Electronic Arts neutral-weight,Prudential Financial
02.11.06,Buy,Electronic Arts neutral weight,Prudential Financial
25.10.06,Buy,Electronic Arts hold,"Kaufman Bros., LP"
19.09.06,Buy,Electronic Arts accumulate,Janco Partners
19.09.06,Buy,Electronic Arts Accumulate,Janco Partners
17.08.06,Buy,Electronic Arts kaufen,Zürcher Kantonalbank
03.08.06,Buy,Electronic Arts buy,UBS
03.08.06,Buy,Electronic Arts sell,Janco Partners
03.08.06,Hold,Electronic Arts sell,Deutsche Securities
02.08.06,Buy,Electronic Arts buy,"Kaufman Bros., LP"
02.08.06,Buy,Electronic Arts underweight,Prudential Financial
01.08.06,Buy,Electronic Arts underweight,Prudential Financial
01.08.06,Hold,Electronic Arts Underweight,Prudential Securities
20.07.06,Hold,Electronic Arts,Der Aktionär
21.06.06,Buy,Electronic Arts buy,"Kaufman Bros., LP"
20.06.06,Buy,Electronic Arts positive,Susquehanna Financial
05.06.06,Hold,Electronic Arts strong buy,Wedbush Morgan
01.06.06,Hold,Electronic Arts hold,Citigroup
26.05.06,Buy,Electronic Arts peer perform,Bear Stearns
25.05.06,Buy,Electronic Arts Peer Perform,Bear Stearns
22.05.06,Buy,Electronic Arts outperform,Piper Jaffray
22.05.06,Buy,Electronic Arts Outperform,Piper Jaffray
05.05.06,Buy,Electronic Arts buy,UBS
05.05.06,Buy,Electronic Arts buy,Lazard Freres
05.05.06,Hold,Electronic Arts sell,Deutsche Securities
05.05.06,Buy,Electronic Arts sell,Janco Partners
04.05.06,Buy,Electronic Arts buy,UBS
04.05.06,Buy,Electronic Arts sector perform,CIBC World Markets
04.05.06,Buy,Electronic Arts Sell,Janco Partners
04.05.06,Buy,Electronic Arts Buy,UBS
04.05.06,Buy,Electronic Arts Hold,"Kaufman Bros., LP"
19.04.06,Buy,Electronic Arts underperform,Bear Stearns
18.04.06,Buy,Electronic Arts Underperform,Bear Stearns
06.04.06,Buy,Electronic Arts buy,Lazard Freres
06.04.06,Hold,Electronic Arts Buy,Lazard Capital Markets
30.03.06,Buy,Electronic Arts buy,"Kaufman Bros., LP"
30.03.06,Buy,Electronic Arts Buy,"Kaufman Bros., LP"
21.03.06,Buy,Electronic Arts market perform,Piper Jaffray
16.03.06,Buy,Electronic Arts reduzieren,Pacific Continental Sec.
13.03.06,Buy,Electronic Arts neutral,Merrill Lynch
06.02.06,Hold,Electronic Arts hold,Deutsche Securities
06.02.06,Buy,Electronic Arts buy,Banc of America Sec.
03.02.06,Buy,Electronic Arts overweight,Prudential Financial
03.02.06,Hold,Electronic Arts market perform,Piper Jaffray
03.02.06,Hold,Electronic Arts outperform,William Blair
03.02.06,Buy,Electronic Arts reduzieren,Pacific Continental Sec.
03.02.06,Buy,Electronic Arts overweight,Prudential Financial
03.02.06,Buy,Electronic Arts market perform,Piper Jaffray
03.02.06,Buy,Electronic Arts Market Perform,Piper Jaffray
03.02.06,Buy,Electronic Arts Overweight,Prudential Securities
02.02.06,Buy,Electronic Arts overweight,JP Morgan
23.01.06,Buy,Electronic Arts outperform,Piper Jaffray
23.01.06,Buy,Electronic Arts outperform,Piper Jaffray
23.01.06,Buy,Electronic Arts Outperform,Piper Jaffray
22.12.05,Buy,Electronic Arts buy,UBS
21.12.05,Buy,Electronic Arts sector outperform,CIBC World Markets
21.12.05,Buy,Electronic Arts overweight,Prudential Financial
21.12.05,Buy,Electronic Arts halten,Pacific Continental Sec.
21.12.05,Hold,Electronic Arts outperform,Piper Jaffray
15.12.05,Buy,Electronic Arts outperform,Piper Jaffray
14.12.05,Buy,Electronic Arts hold,Citigroup
09.12.05,Buy,Electronic Arts outperform,Piper Jaffray
07.12.05,Hold,Electronic Arts outperform,Piper Jaffray
02.11.05,Hold,Electronic Arts outperform,Piper Jaffray
07.10.05,Buy,Electronic Arts neutral,Susquehanna Financial
07.10.05,Buy,Electronic Arts Neutral,Susquehanna Financial
30.09.05,Hold,Electronic Arts,boerse.de-Aktienbrief
12.09.05,Hold,Electronic Arts buy,Wedbush Morgan
12.09.05,Buy,Electronic Arts buy,Wedbush Morgan
03.08.05,Buy,Electronic Arts Buy,AmTech Research
03.08.05,Buy,Electronic Arts Buy,AG Edwards
27.07.05,Buy,Electronic Arts hold,Wedbush Morgan
26.07.05,Buy,Electronic Arts Underperform,Bear Stearns
20.07.05,Buy,Electronic Arts Hold,Smith Barney Citigroup
18.07.05,Hold,Electronic Arts buy,UBS
18.07.05,Buy,Electronic Arts outperform,Evern Securities
27.06.05,Buy,Electronic Arts outperform,Evern Securities
24.06.05,Buy,Electronic Arts reduce,Jyske Bank
20.05.05,Buy,Electronic Arts overweight,Prudential Financial
20.05.05,Buy,Electronic Arts overweight,Prudential Financial
17.05.05,Buy,Electronic Arts Strong Buy,Southwest Securities
13.05.05,Buy,Electronic Arts Overweight,Morgan Stanley
04.05.05,Buy,Electronic Arts Sell,Janco Partners
04.05.05,Buy,Electronic Arts Buy,Wedbush Morgan
28.03.05,Hold,Electronic Arts Market Perform,Janco Partners
22.03.05,Buy,Electronic Arts Market Perform,William Blair
21.01.05,Buy,Electronic Arts Peer Perform,Bear Stearns
