Date,Buy/Sell/Hold,Name,Bank Name
29.04.16,Buy,Amazon buy,UBS AG
29.04.16,Buy,Amazon buy,Nomura
29.04.16,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
29.04.16,Buy,Amazon Outperform,RBC Capital Markets
29.04.16,Buy,Amazon Outperform,Credit Suisse Group
29.04.16,Buy,Amazon Buy,Mizuho
29.04.16,Buy,Amazon Buy,Axiom Capital
26.04.16,Buy,Amazon buy,Nomura
07.04.16,Buy,Amazon overweight,JP Morgan Chase & Co.
04.04.16,Buy,Amazon buy,Deutsche Bank AG
29.03.16,Buy,Amazon Buy,"Stifel, Nicolaus & Co., Inc."
21.03.16,Buy,Amazon buy,Deutsche Bank AG
10.03.16,Buy,Amazon buy,Jefferies & Company Inc.
04.03.16,Buy,Amazon Outperform,BMO Capital Markets
29.02.16,Buy,Amazon Outperform,Bernstein Research
22.02.16,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
29.01.16,Buy,Amazon buy,Goldman Sachs Group Inc.
29.01.16,Buy,Amazon overweight,Barclays Capital
29.01.16,Buy,Amazon Market Outperform,JMP Securities LLC
29.01.16,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
29.01.16,Buy,Amazon Outperform,Macquarie Research
29.01.16,Buy,Amazon overweight,JP Morgan Chase & Co.
29.01.16,Buy,Amazon buy,UBS AG
29.01.16,Buy,Amazon buy,Jefferies & Company Inc.
29.01.16,Buy,Amazon buy,Nomura
22.01.16,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
20.01.16,Buy,Amazon buy,Nomura
14.01.16,Buy,Amazon buy,Morningstar
04.01.16,Buy,Amazon Neutral,"Monness, Crespi, Hardt & Co."
28.12.15,Buy,Amazon Buy,Axiom Capital
22.12.15,Buy,Amazon Outperform,Macquarie Research
15.12.15,Buy,Amazon Buy,MKM Partners
15.12.15,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
09.12.15,Buy,Amazon buy,Nomura
01.12.15,Buy,Amazon overweight,Barclays Capital
11.11.15,Buy,Amazon overweight,Morgan Stanley
05.11.15,Buy,Amazon Hold,Deutsche Bank AG
05.11.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
05.11.15,Buy,Amazon Outperform,RBC Capital Markets
05.11.15,Buy,Amazon Market Perform,Telsey Advisory Group
05.11.15,Buy,Amazon Buy,Pivotal Research Group
30.10.15,Buy,Amazon Market Perform,BMO Capital Markets
30.10.15,Buy,Amazon Outperform,Bernstein Research
27.10.15,Buy,Amazon Buy,Axiom Capital
23.10.15,Buy,Amazon overweight,Morgan Stanley
23.10.15,Buy,Amazon Market Outperform,JMP Securities LLC
23.10.15,Buy,Amazon buy,Goldman Sachs Group Inc.
23.10.15,Buy,Amazon Outperform,Robert W. Baird & Co. Incorporated
23.10.15,Buy,Amazon Outperform,Credit Suisse Group
23.10.15,Buy,Amazon kaufen,JP Morgan Chase & Co.
23.10.15,Buy,Amazon buy,Jefferies & Company Inc.
23.10.15,Buy,Amazon Outperform,Robert W. Baird & Co. Incorporated
23.10.15,Buy,Amazon Buy,Deutsche Bank AG
23.10.15,Buy,Amazon Outperform,Macquarie Research
23.10.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
23.10.15,Buy,Amazon buy,UBS AG
23.10.15,Buy,Amazon Buy,The Benchmark Company
23.10.15,Buy,Amazon Buy,Mizuho
23.10.15,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
23.10.15,Buy,Amazon Buy,"Monness, Crespi, Hardt & Co."
23.10.15,Buy,Amazon Outperform,RBC Capital Markets
19.10.15,Buy,Amazon buy,Goldman Sachs Group Inc.
02.10.15,Buy,Amazon Hold,Morningstar
11.09.15,Buy,Amazon Outperform,Robert W. Baird & Co. Incorporated
14.08.15,Buy,Amazon Sell,Pivotal Research Group
10.08.15,Buy,Amazon Outperform,Bernstein Research
31.07.15,Buy,Amazon Outperform,Imperial Capital
30.07.15,Buy,Amazon Hold,Canaccord Adams
30.07.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
30.07.15,Buy,Amazon Outperform,RBC Capital Markets
30.07.15,Buy,Amazon Market Perform,Telsey Advisory Group
29.07.15,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
28.07.15,Buy,Amazon Hold,BGC Partners
27.07.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
24.07.15,Buy,Amazon Buy,UBS AG
24.07.15,Buy,Amazon Hold,Canaccord Adams
24.07.15,Buy,Amazon Buy,"B. Riley & Co., LLC"
24.07.15,Buy,Amazon Buy,"Monness, Crespi, Hardt & Co."
24.07.15,Buy,Amazon Outperform,RBC Capital Markets
24.07.15,Buy,Amazon Buy,Mizuho
24.07.15,Buy,Amazon Market Perform,Telsey Advisory Group
24.07.15,Buy,Amazon Buy,Axiom Capital
15.07.15,Buy,Amazon Buy,"Monness, Crespi, Hardt & Co."
26.06.15,Buy,Amazon Buy,Mizuho
24.06.15,Buy,Amazon Buy,Axiom Capital
15.06.15,Buy,Amazon Hold,Canaccord Adams
07.05.15,Buy,Amazon Hold,Deutsche Bank AG
07.05.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
07.05.15,Buy,Amazon Outperform,RBC Capital Markets
04.05.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
04.05.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
28.04.15,Buy,Amazon Sector Perform,RBC Capital Markets
27.04.15,Buy,Amazon Hold,Argus Research Company
24.04.15,Buy,Amazon Neutral,UBS AG
24.04.15,Buy,Amazon Buy,Deutsche Bank AG
24.04.15,Buy,Amazon Buy,Pivotal Research Group
24.04.15,Buy,Amazon Outperform,RBC Capital Markets
23.04.15,Buy,Amazon Buy,Axiom Capital
22.04.15,Buy,Amazon Buy,"Monness, Crespi, Hardt & Co."
25.02.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
12.02.15,Buy,Amazon Equal weight,Barclays Capital
12.02.15,Buy,Amazon Outperform,Imperial Capital
12.02.15,Buy,Amazon Market Perform,Telsey Advisory Group
06.02.15,Buy,Amazon Market Perform,Telsey Advisory Group
30.01.15,Buy,Amazon Buy,Deutsche Bank AG
30.01.15,Buy,Amazon Neutral,UBS AG
30.01.15,Buy,Amazon Buy,Canaccord Adams
30.01.15,Buy,Amazon Hold,Canaccord Adams
30.01.15,Buy,Amazon Neutral,"Monness, Crespi, Hardt & Co."
30.01.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
28.01.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
27.01.15,Buy,Amazon Outperform,RBC Capital Markets
23.01.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
14.01.15,Buy,Amazon Hold,Argus Research Company
07.01.15,Buy,Amazon Hold,Canaccord Adams
19.11.14,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
06.11.14,Buy,Amazon Outperform,Imperial Capital
06.11.14,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
06.11.14,Buy,Amazon Market Perform,Telsey Advisory Group
27.10.14,Buy,Amazon Neutral,"Monness, Crespi, Hardt & Co."
24.10.14,Buy,Amazon Neutral,UBS AG
24.10.14,Buy,Amazon Hold,Canaccord Adams
24.10.14,Buy,Amazon Outperform,RBC Capital Markets
24.10.14,Buy,Amazon Buy,Topeka Capital Markets
24.10.14,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
19.09.14,Buy,Amazon Outperform,RBC Capital Markets
08.10.13,Buy,Amazon kaufen,Jefferies & Company Inc.
12.06.13,Buy,Amazon kaufen,Morgan Stanley
13.02.13,Buy,Amazon kaufen,Morgan Stanley
07.01.13,Buy,Amazon kaufen,Morgan Stanley
28.12.12,Buy,Amazon kaufen,Piper Jaffray & Co.
18.12.12,Buy,Amazon outperform,RBC Capital Markets
12.12.12,Buy,Amazon halten,Öko Invest
07.12.12,Buy,Amazon buy,Nomura
21.11.12,Buy,Amazon buy,Jefferies & Company Inc.
20.11.12,Buy,Amazon buy,Nomura
05.11.12,Buy,Amazon halten,Der Aktionärsbrief
01.11.12,Buy,Amazon halten,Der Aktionär
29.10.12,Buy,Amazon outperform,Robert W. Baird & Co. Incorporated
29.10.12,Buy,Amazon buy,Nomura
29.10.12,Buy,Amazon halten,Euro am Sonntag
29.10.12,Buy,Amazon outperform,RBC Capital Markets
26.10.12,Buy,Amazon equal-weight,Morgan Stanley
26.10.12,Buy,Amazon outperform,Oppenheimer & Co. Inc.
25.10.12,Buy,Amazon overweight,Piper Jaffray & Co.
24.10.12,Buy,Amazon buy,Nomura
16.10.12,Buy,Amazon buy,Deutsche Bank Securities
11.10.12,Buy,Amazon outperform,Credit Suisse Group
04.10.12,Buy,Amazon buy,Jefferies & Company Inc.
02.10.12,Buy,Amazon overweight,Piper Jaffray & Co.
27.09.12,Buy,Amazon outperform,Robert W. Baird & Co. Incorporated
18.09.12,Buy,Amazon equal-weight,Morgan Stanley
18.09.12,Buy,Amazon kaufen,Der Aktionär
10.09.12,Buy,Amazon halten,Euro am Sonntag
10.09.12,Buy,Amazon buy,Citigroup Corp.
04.09.12,Buy,Amazon overweight,Piper Jaffray & Co.
29.08.12,Buy,Amazon buy,Banc of America Securities-Merrill Lynch
16.08.12,Buy,Amazon halten,Der Aktionär
30.07.12,Buy,Amazon buy,Goldman Sachs Group Inc.
30.07.12,Buy,Amazon buy,Nomura
30.07.12,Buy,Amazon buy,Deutsche Bank Securities
30.07.12,Buy,Amazon outperform,Oppenheimer & Co. Inc.
27.07.12,Buy,Amazon outperform,RBC Capital Markets
25.07.12,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
24.07.12,Buy,Amazon outperform,RBC Capital Markets
20.07.12,Buy,Amazon buy,Nomura
16.07.12,Buy,Amazon outperform,Robert W. Baird & Co. Incorporated
04.07.12,Buy,Amazon halten,Öko Invest
26.06.12,Buy,Amazon buy,Banc of America Securities-Merrill Lynch
22.06.12,Buy,Amazon halten,Der Aktionärsbrief
15.06.12,Buy,Amazon overweight,Piper Jaffray & Co.
12.06.12,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
08.06.12,Buy,Amazon overweight,JP Morgan Chase & Co.
11.05.12,Buy,Amazon halten,Der Aktionär
07.05.12,Buy,Amazon outperform,RBC Capital Markets
02.05.12,Buy,Amazon buy,"SunTrust Robinson Humphrey, Inc."
30.04.12,Buy,Amazon buy,Citigroup Corp.
30.04.12,Buy,Amazon outperform,RBC Capital Markets
30.04.12,Buy,Amazon equal-weight,Barclays Capital
30.04.12,Buy,Amazon overweight,JP Morgan Chase & Co.
30.04.12,Buy,Amazon buy,Banc of America Securities-Merrill Lynch
30.04.12,Buy,Amazon buy,Jefferies & Company Inc.
30.04.12,Buy,Amazon outperform,Oppenheimer & Co. Inc.
30.04.12,Buy,Amazon overweight,Piper Jaffray & Co.
30.04.12,Buy,Amazon outperform,Macquarie Research
27.04.12,Buy,Amazon buy,Goldman Sachs Group Inc.
27.04.12,Buy,Amazon buy,Nomura
26.04.12,Buy,Amazon neutral,Nomura
24.04.12,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
02.04.12,Buy,Amazon outperform,RBC Capital Markets
22.03.12,Buy,Amazon neutral,Nomura
22.03.12,Buy,Amazon buy,Deutsche Bank Securities
21.03.12,Buy,Amazon outperform,Robert W. Baird & Co. Incorporated
20.03.12,Buy,Amazon sector perform,Pacific Crest Securities Inc.
20.03.12,Buy,Amazon buy,Citigroup Corp.
13.03.12,Buy,Amazon buy,UBS AG
17.02.12,Buy,Amazon equal-weight,Morgan Stanley
17.02.12,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
10.02.12,Buy,Amazon sector perform,Pacific Crest Securities Inc.
10.02.12,Buy,Amazon outperform,RBC Capital Markets
03.02.12,Buy,Amazon overweight,Morgan Stanley
03.02.12,Buy,Amazon neutral,Credit Suisse Group
02.02.12,Buy,Amazon buy,Citigroup Corp.
02.02.12,Buy,Amazon buy,Deutsche Bank Securities
02.02.12,Buy,Amazon neutral,Nomura
02.02.12,Buy,Amazon outperform,RBC Capital Markets
02.02.12,Buy,Amazon outperform,Macquarie Research
02.02.12,Buy,Amazon neutral,Goldman Sachs Group Inc.
02.02.12,Buy,Amazon outperform,RBC Capital Markets
02.02.12,Buy,Amazon buy,Jefferies & Company Inc.
02.02.12,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
01.02.12,Buy,Amazon outperform,Oppenheimer & Co. Inc.
23.01.12,Buy,Amazon neutral,Nomura
19.01.12,Buy,Amazon outperform,RBC Capital Markets
16.01.12,Buy,Amazon overweight,JP Morgan Chase & Co.
10.01.12,Buy,Amazon equal-weight,Barclays Capital
30.12.11,Buy,Amazon neutral,Goldman Sachs Group Inc.
30.12.11,Buy,Amazon overweight,JP Morgan Chase & Co.
19.12.11,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
15.12.11,Buy,Amazon outperform,"Morgan Keegan & Co., Inc."
15.12.11,Buy,Amazon neutral,Goldman Sachs Group Inc.
15.12.11,Buy,Amazon kaufen,Der Aktionär
12.12.11,Buy,Amazon buy,Jefferies & Company Inc.
09.12.11,Buy,Amazon outperform,"Sanford C. Bernstein and Co., Inc."
08.12.11,Buy,Amazon neutral,Nomura
08.12.11,Buy,Amazon kaufen,Aktienservice Research
08.12.11,Buy,Amazon kaufen,Der Aktionär
01.12.11,Buy,Amazon kaufen,Nasd@q Inside
01.12.11,Buy,Amazon neutral,Nomura
25.11.11,Buy,Amazon hold,"Needham & Company, LLC"
24.11.11,Buy,Amazon buy,Citigroup Corp.
22.11.11,Buy,Amazon neutral,Nomura
08.11.11,Buy,Amazon outperform,Oppenheimer & Co. Inc.
08.11.11,Buy,Amazon outperform,"Sanford C. Bernstein and Co., Inc."
04.11.11,Buy,Amazon equal-weight,Barclays Capital
03.11.11,Buy,Amazon outperform,RBC Capital Markets
28.10.11,Buy,Amazon overweight,JP Morgan Chase & Co.
28.10.11,Buy,Amazon buy,Citigroup Corp.
28.10.11,Buy,Amazon outperform,RBC Capital Markets
27.10.11,Buy,Amazon buy,Jefferies & Company Inc.
27.10.11,Buy,Amazon neutral,Credit Suisse Group
27.10.11,Buy,Amazon buy,Banc of America Securities-Merrill Lynch
27.10.11,Buy,Amazon buy,Deutsche Bank Securities
26.10.11,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
24.10.11,Buy,Amazon outperform,Oppenheimer & Co. Inc.
19.10.11,Buy,Amazon buy,Banc of America Securities-Merrill Lynch
12.10.11,Buy,Amazon buy,Citigroup Corp.
03.10.11,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
30.09.11,Buy,Amazon equal-weight,Barclays Capital
29.09.11,Buy,Amazon neutral,UBS AG
28.09.11,Buy,Amazon equal-weight,Barclays Capital
16.09.11,Buy,Amazon equal-weight,Barclays Capital
16.09.11,Buy,Amazon buy,Deutsche Bank Securities
09.09.11,Buy,Amazon buy,Jefferies & Company Inc.
29.08.11,Buy,Amazon kaufen,Fuchsbriefe
28.07.11,Buy,Amazon outperform,RBC Capital Markets
28.07.11,Buy,Amazon overweight,Morgan Stanley
28.07.11,Buy,Amazon overweight,Piper Jaffray & Co.
28.07.11,Buy,Amazon buy,Deutsche Bank Securities
27.07.11,Buy,Amazon outperform,Oppenheimer & Co. Inc.
27.07.11,Buy,Amazon neutral,UBS AG
25.07.11,Buy,Amazon outperform,RBC Capital Markets
19.07.11,Buy,Amazon halten,Öko Invest
15.07.11,Buy,Amazon overweight,JP Morgan Chase & Co.
12.07.11,Buy,Amazon outperform,Robert W. Baird & Co. Incorporated
29.06.11,Buy,Amazon overweight,Morgan Stanley
08.06.11,Buy,Amazon buy,Citigroup Corp.
27.05.11,Buy,Amazon kaufen,Nasd@q Inside
29.04.11,Buy,Amazon overweight,Morgan Stanley
28.04.11,Buy,Amazon overweight,Piper Jaffray & Co.
27.04.11,Buy,Amazon outperform,RBC Capital Markets
27.04.11,Buy,Amazon neutral,Credit Suisse Group
27.04.11,Buy,Amazon neutral,UBS AG
20.04.11,Buy,Amazon neutral,Credit Suisse Group
08.04.11,Buy,Amazon kaufen,Nasd@q Inside
31.03.11,Buy,Amazon overweight,Morgan Stanley
24.03.11,Buy,Amazon outperform,William Blair
01.03.11,Buy,Amazon halten,Öko Invest
28.02.11,Buy,Amazon neutral,UBS AG
23.02.11,Buy,Amazon buy,UBS AG
22.02.11,Buy,Amazon buy,Citigroup Corp.
14.02.11,Buy,Amazon buy,"Caris & Company, Inc."
10.02.11,Buy,Amazon neutral,UBS AG
28.01.11,Buy,Amazon hold,"Kaufman Bros., LP"
28.01.11,Buy,Amazon outperform,RBC Capital Markets
28.01.11,Buy,Amazon overweight,Barclays Capital
28.01.11,Buy,Amazon neutral,Credit Suisse Group
27.01.11,Buy,Amazon hold,"Kaufman Bros., LP"
26.01.11,Buy,Amazon hold,"Kaufman Bros., LP"
21.01.11,Buy,Amazon kaufen,Nasd@q Inside
18.01.11,Buy,Amazon overweight,Barclays Capital
13.01.11,Buy,Amazon outperform,Oppenheimer & Co. Inc.
05.01.11,Buy,Amazon outperform,Williams Capital
23.12.10,Buy,Amazon buy,ThinkEquity Partners LLC
22.12.10,Buy,Amazon overweight,Piper Jaffray & Co.
21.12.10,Buy,Amazon buy,"Caris & Company, Inc."
20.12.10,Buy,Amazon overweight,Barclays Capital
17.12.10,Buy,Amazon kaufen,Nasd@q Inside
06.12.10,Buy,Amazon neutral,Credit Suisse Group
03.12.10,Buy,Amazon kaufen,Nasd@q Inside
30.11.10,Buy,Amazon neutral,"Susquehanna Financial Group, LLLP"
09.11.10,Buy,Amazon halten,Öko Invest
09.11.10,Buy,Amazon overweight,Barclays Capital
05.11.10,Buy,Amazon equal-weight,Barclays Capital
01.11.10,Buy,Amazon outperform,Oppenheimer & Co. Inc.
25.10.10,Buy,Amazon overweight,Barclays Capital
25.10.10,Buy,Amazon overweight,Morgan Stanley
25.10.10,Buy,Amazon overweight,Piper Jaffray & Co.
25.10.10,Buy,Amazon neutral,"Susquehanna Financial Group, LLLP"
22.10.10,Buy,Amazon hold,"Kaufman Bros., LP"
22.10.10,Buy,Amazon outperform,Oppenheimer & Co. Inc.
22.10.10,Buy,Amazon outperform,RBC Capital Markets
22.10.10,Buy,Amazon neutral,Credit Suisse Group
22.10.10,Buy,Amazon buy,"Caris & Company, Inc."
22.10.10,Buy,Amazon buy,Goldman Sachs Group Inc.
22.10.10,Buy,Amazon neutral,Credit Suisse Group
21.10.10,Buy,Amazon buy,Banc of America Securities-Merrill Lynch
08.10.10,Buy,Amazon buy,Goldman Sachs Group Inc.
07.10.10,Buy,Amazon outperform,RBC Capital Markets
05.10.10,Buy,Amazon buy,Citigroup Corp.
01.10.10,Buy,Amazon hold,McAdams Wright Ragen Inc.
01.10.10,Buy,Amazon hold,McAdams Wright Ragen Inc.
24.09.10,Buy,Amazon overweight,JP Morgan Chase & Co.
20.08.10,Buy,Amazon hold,"Kaufman Bros., LP"
10.08.10,Buy,Amazon buy,UBS AG
05.08.10,Buy,Amazon equal-weight,Barclays Capital
04.08.10,Buy,Amazon neutral,Credit Suisse Group
26.07.10,Buy,Amazon outperform,RBC Capital Markets
26.07.10,Buy,Amazon buy,UBS AG
26.07.10,Buy,Amazon buy,McAdams Wright Ragen Inc.
23.07.10,Buy,Amazon buy,Goldman Sachs Group Inc.
23.07.10,Buy,Amazon neutral,Credit Suisse Group
20.07.10,Buy,Amazon buy,"Caris & Company, Inc."
16.07.10,Buy,Amazon outperform,RBC Capital Markets
15.07.10,Buy,Amazon halten,Banc of America Securities-Merrill Lynch
15.07.10,Buy,Amazon kaufen,UBS AG
12.07.10,Buy,Amazon kaufen,William Blair
09.07.10,Buy,Amazon halten,Der Aktionär
01.07.10,Buy,Amazon kaufen,"Caris & Company, Inc."
28.06.10,Buy,Amazon halten,"Susquehanna Financial Group, LLLP"
23.06.10,Buy,Amazon halten,AC Research
22.06.10,Buy,Amazon kaufen,UBS AG
22.06.10,Buy,Amazon kaufen,Jefferies & Company Inc.
22.06.10,Buy,Amazon kaufen,"Caris & Company, Inc."
18.06.10,Buy,Amazon kaufen,Citigroup Corp.
17.06.10,Buy,Amazon halten,Thomas Weisel Partners LLC
08.06.10,Buy,Amazon kaufen,"Caris & Company, Inc."
20.05.10,Buy,Amazon kaufen,"Stifel, Nicolaus & Co., Inc."
17.05.10,Buy,Amazon kaufen,"Caris & Company, Inc."
14.05.10,Buy,Amazon kaufen,"Caris & Company, Inc."
13.05.10,Buy,Amazon halten,UBS AG
06.05.10,Buy,Amazon halten,Der Aktionär
27.04.10,Buy,Amazon kaufen,Frankfurter Tagesdienst
26.04.10,Buy,Amazon kaufen,Citigroup Corp.
23.04.10,Buy,Amazon kaufen,Goldman Sachs Group Inc.
23.04.10,Buy,Amazon halten,Credit Suisse Group
23.04.10,Buy,Amazon kaufen,Barclays Capital
19.04.10,Buy,Amazon kaufen,Citigroup Corp.
13.04.10,Buy,Amazon kaufen,Citigroup Corp.
30.03.10,Buy,Amazon kaufen,Nasd@q Inside
09.03.10,Buy,Amazon kaufen,Nasd@q Inside
16.02.10,Buy,Amazon halten,Credit Suisse Group
11.02.10,Buy,Amazon halten,Focus Money
02.02.10,Buy,Amazon halten,Frankfurter Tagesdienst
02.02.10,Buy,Amazon kaufen,Nasd@q Inside
01.02.10,Buy,Amazon kaufen,Goldman Sachs Group Inc.
29.01.10,Buy,Amazon kaufen,Goldman Sachs Group Inc.
29.01.10,Buy,Amazon halten,Credit Suisse Group
25.01.10,Buy,Amazon kaufen,Euro am Sonntag
19.01.10,Buy,Amazon halten,Öko Invest
14.01.10,Buy,Amazon kaufen,Barclays Capital
05.01.10,Buy,Amazon kaufen,Nasd@q Inside
05.01.10,Buy,Amazon halten,Credit Suisse Group
29.12.09,Buy,Amazon halten,"Kaufman Bros., LP"
18.12.09,Buy,Amazon buy,Citigroup Corp.
18.12.09,Buy,Amazon buy,UBS AG
18.12.09,Buy,Amazon,Der Aktionär
15.12.09,Buy,Amazon kaufen,Nasd@q Inside
14.12.09,Buy,Amazon buy,Jefferies & Company Inc.
11.12.09,Buy,Amazon,Der Aktionär
07.12.09,Buy,Amazon spekulativ kaufen,BÖRSE am Sonntag
03.12.09,Buy,Amazon market perform,JMP Securities LLC
03.12.09,Buy,Amazon overweight,Piper Jaffray & Co.
02.12.09,Buy,Amazon,Frankfurter Tagesdienst
02.12.09,Buy,Amazon buy,ThinkEquity Partners LLC
27.11.09,Buy,Amazon kaufen,Der Aktionärsbrief
25.11.09,Buy,Amazon buy,Goldman Sachs Group Inc.
19.11.09,Buy,Amazon overweight,Piper Jaffray & Co.
19.11.09,Buy,Amazon kaufen,Der Aktionär
18.11.09,Buy,Amazon hold,"Needham & Company, LLC"
09.11.09,Buy,Amazon outperform,"Sanford C. Bernstein and Co., Inc."
05.11.09,Buy,Amazon,Focus Money
30.10.09,Buy,Amazon halten,Der Aktionärsbrief
27.10.09,Buy,Amazon,Frankfurter Tagesdienst
27.10.09,Buy,Amazon halten,Öko Invest
26.10.09,Buy,Amazon market perform,"Sanford C. Bernstein and Co., Inc."
26.10.09,Buy,Amazon buy,Citigroup Corp.
26.10.09,Buy,Amazon buy,McAdams Wright Ragen Inc.
23.10.09,Buy,Amazon overweight,JP Morgan Chase & Co.
23.10.09,Buy,Amazon overweight,Barclays Capital
23.10.09,Buy,Amazon outperform,Oppenheimer & Co. Inc.
23.10.09,Buy,Amazon neutral,Credit Suisse Group
21.10.09,Buy,Amazon outperform,RBC Capital Markets
20.10.09,Buy,Amazon outperform,Oppenheimer & Co. Inc.
15.10.09,Buy,Amazon,Der Aktionär
14.10.09,Buy,Amazon overweight,JP Morgan Chase & Co.
14.10.09,Buy,Amazon market perform,"Sanford C. Bernstein and Co., Inc."
13.10.09,Buy,Amazon buy,Goldman Sachs Group Inc.
08.10.09,Buy,Amazon,Frankfurter Tagesdienst
29.09.09,Buy,Amazon neutral,Nasd@q Inside
23.09.09,Buy,Amazon market perform,"Sanford C. Bernstein and Co., Inc."
13.08.09,Buy,Amazon outperform,"Cowen and Company, LLC"
07.08.09,Buy,Amazon overweight,JP Morgan Chase & Co.
05.08.09,Buy,Amazon,Der Aktionär
30.07.09,Buy,Amazon buy,UBS AG
30.07.09,Buy,Amazon buy,UBS AG
28.07.09,Buy,Amazon,Frankfurter Tagesdienst
27.07.09,Buy,Amazon equal weight,Barclays Capital
27.07.09,Buy,Amazon hold,"Kaufman Bros., LP"
24.07.09,Buy,Amazon overweight,Piper Jaffray & Co.
24.07.09,Buy,Amazon market perform,"Sanford C. Bernstein and Co., Inc."
24.07.09,Buy,Amazon neutral,Credit Suisse Group
20.07.09,Buy,Amazon hold,McAdams Wright Ragen Inc.
08.07.09,Buy,Amazon positive,"Susquehanna Financial Group, LLLP"
30.06.09,Buy,Amazon outperform,"Cowen and Company, LLC"
23.06.09,Buy,Amazon halten,Nasd@q Inside
22.06.09,Buy,Amazon,Euro am Sonntag
09.06.09,Buy,Amazon kaufen,Nasd@q Inside
08.06.09,Buy,Amazon halten,Öko Invest
03.06.09,Buy,Amazon buy,Goldman Sachs Group Inc.
01.06.09,Buy,Amazon outperform,RBC Capital Markets
28.04.09,Buy,Amazon kaufen,Nasd@q Inside
27.04.09,Buy,Amazon outperform,RBC Capital Markets
24.04.09,Buy,Amazon kaufen,Raiffeisen Centrobank AG
24.04.09,Buy,Amazon buy,Citigroup Corp.
20.04.09,Buy,Amazon hold,McAdams Wright Ragen Inc.
20.04.09,Buy,Amazon buy,Citigroup Corp.
17.04.09,Buy,Amazon neutral,Credit Suisse Group
14.04.09,Buy,Amazon outperform,RBC Capital Markets
07.04.09,Buy,Amazon kaufen,Nasd@q Inside
06.04.09,Buy,Amazon,Euro am Sonntag
02.04.09,Buy,Amazon equal-weight,Barclays Capital
31.03.09,Buy,Amazon buy,ThinkEquity Partners LLC
30.03.09,Buy,Amazon hold,"Kaufman Bros., LP"
27.03.09,Buy,Amazon buy,Goldman Sachs Group Inc.
26.03.09,Buy,Amazon,Der Aktionär
24.03.09,Buy,Amazon halten,Öko Invest
20.03.09,Buy,Amazon kaufen,Der Aktionärsbrief
17.03.09,Buy,Amazon kaufen,Nasd@q Inside
10.03.09,Buy,Amazon halten,Nasd@q Inside
09.03.09,Buy,Amazon buy,Piper Jaffray & Co.
03.03.09,Buy,Amazon halten,Nasd@q Inside
20.02.09,Buy,Amazon sector perform,RBC Capital Markets
19.02.09,Buy,Amazon halten,Wertpapier
18.02.09,Buy,Amazon buy,"Needham & Company, LLC"
18.02.09,Buy,Amazon kaufen,Der Aktionär
04.02.09,Buy,Amazon sell,"Stanford Financial Group, Inc."
03.02.09,Buy,Amazon,Nasd@q Inside
03.02.09,Buy,Amazon hold,Citigroup Corp.
02.02.09,Buy,Amazon market perform,"Sanford C. Bernstein and Co., Inc."
02.02.09,Buy,Amazon hold,Jefferies & Company Inc.
30.01.09,Buy,Amazon hold,Citigroup Corp.
30.01.09,Buy,Amazon overweight,JP Morgan Chase & Co.
30.01.09,Buy,Amazon halten,Raiffeisen Centrobank AG
30.01.09,Buy,Amazon neutral,Janney Montgomery Scott
30.01.09,Buy,Amazon hold,McAdams Wright Ragen Inc.
30.01.09,Buy,Amazon overweight,Barclays Capital
16.01.09,Buy,Amazon neutral,"Cowen and Company, LLC"
15.01.09,Buy,Amazon sector perform,Pacific Crest Securities Inc.
14.01.09,Buy,Amazon neutral,Janney Montgomery Scott
05.01.09,Buy,Amazon overweight,JP Morgan Chase & Co.
05.01.09,Buy,Amazon,Euro am Sonntag
29.12.08,Buy,Amazon overweight,Barclays Capital
29.12.08,Buy,Amazon neutral,Piper Jaffray & Co.
