Date,Buy/Sell/Hold,Name,Bank Name
21.01.08,Sell,Intel,Euro am Sonntag
21.01.08,Sell,Intel spekulativ kaufen,BÖRSE am Sonntag
18.01.08,Sell,Intel,Frankfurter Tagesdienst
18.01.08,Hold,Intel equal-weight,Morgan Stanley
17.01.08,Hold,Intel buy,Davenport & Company LLC
16.01.08,Sell,Intel buy,Jefferies & Company Inc.
16.01.08,Sell,Intel buy,"Stifel, Nicolaus & Co., Inc."
16.01.08,Hold,Intel buy,American Technology Research Inc.
16.01.08,Buy,Intel buy,UBS AG
16.01.08,Sell,Intel neutral,Robert W. Baird & Co. Incorporated
16.01.08,Hold,Intel accumulate,Jyske Bank Group
16.01.08,Sell,Intel reduzieren,Independent Research GmbH
16.01.08,Sell,Intel,"McAdams, Wright, Ragen"
16.01.08,Hold,Intel akkumulieren,AC Research
16.01.08,Hold,Intel above average,"Caris & Company, Inc."
16.01.08,Sell,Intel buy,UBS AG
16.01.08,Hold,Intel outperform,Credit Suisse Group
14.01.08,Sell,Intel above average,"Caris & Company, Inc."
11.01.08,Sell,Intel buy,UBS AG
08.01.08,Sell,Intel buy,"Stifel, Nicolaus & Co., Inc."
07.01.08,Hold,Intel buy,Citigroup Corp.
04.01.08,Sell,Intel neutral,JP Morgan Chase & Co.
02.01.08,Hold,Intel neutral,Banc of America Sec.
27.12.07,Sell,Intel kaufen,Wertpapier
14.12.07,Sell,Intel kaufen,Der Aktionärsbrief
11.12.07,Hold,Intel outperform,Credit Suisse Group
10.12.07,Sell,Intel overweight,Lehman Brothers Inc.
05.12.07,Sell,Intel overweight,Thomas Weisel Partners LLC
27.11.07,Sell,Intel overweight,JP Morgan Chase & Co.
21.11.07,Sell,Intel neutral,Robert W. Baird & Co. Incorporated
20.11.07,Sell,Intel outperform,"Cowen and Company, LLC"
15.11.07,Sell,Intel overweight,Lehman Brothers Inc.
14.11.07,Hold,Intel strong buy,"Raymond James Financial, Inc."
14.11.07,Buy,Intel spekulativ kaufen,Aktienservice Research
13.11.07,Sell,Intel kaufen,Nasd@q Inside
13.11.07,Sell,Intel buy,Goldman Sachs Group Inc.
09.11.07,Sell,Intel kaufen,Der Aktionärsbrief
25.10.07,Sell,Intel,Focus Money
23.10.07,Sell,Intel kaufen,Nasd@q Inside
22.10.07,Sell,Intel kaufen,Euro am Sonntag
18.10.07,Sell,Intel,Frankfurter Tagesdienst
18.10.07,Buy,Intel accumulate,Jyske Bank Group
18.10.07,Sell,Intel akkumulieren,Independent Research GmbH
18.10.07,Sell,Intel buy,Goldman Sachs Group Inc.
18.10.07,Sell,Intel overweight,Lehman Brothers Inc.
18.10.07,Sell,Intel buy,"McAdams, Wright, Ragen"
18.10.07,Sell,Intel buy,Davenport & Company LLC
18.10.07,Sell,Intel above average,"Caris & Company, Inc."
17.10.07,Sell,Intel buy,"Stifel, Nicolaus & Co., Inc."
17.10.07,Buy,Intel buy,Citigroup Corp.
17.10.07,Sell,Intel akkumulieren,AC Research
17.10.07,Sell,Intel outperform,Bear Stearns Companies Inc.
17.10.07,Sell,Intel buy,UBS AG
04.10.07,Hold,Intel outperform,Wachovia Sec
03.10.07,Hold,Intel underweight,Morgan Stanley
20.09.07,Sell,Intel halten,Wertpapier
19.09.07,Sell,Intel outperform,Credit Suisse Group
19.09.07,Hold,Intel buy,UBS AG
14.09.07,Buy,Intel,Der Aktionärsbrief
13.09.07,Sell,Intel buy,UBS AG
12.09.07,Hold,Intel akkumulieren,AC Research
11.09.07,Sell,Intel buy,UBS AG
11.09.07,Sell,Intel buy,Citigroup Corp.
11.09.07,Hold,Intel above average,"Caris & Company, Inc."
07.09.07,Hold,Intel overweight,Lehman Brothers Inc.
06.09.07,Sell,Intel strong buy,"Raymond James Financial, Inc."
05.09.07,Hold,Intel outperform,Bear Stearns Companies Inc.
05.09.07,Sell,Intel outperform,Credit Suisse Group
04.09.07,Sell,Intel,Nasd@q Inside
03.09.07,Sell,Intel buy,Citigroup Corp.
03.09.07,Hold,Intel above average,"Caris & Company, Inc."
20.08.07,Sell,Intel strong buy,"Raymond James Financial, Inc."
16.08.07,Hold,Intel outperform,Credit Suisse Group
13.08.07,Sell,Intel kaufen,Die Actien-Börse
02.08.07,Sell,Intel above average,Caris & Company
26.07.07,Hold,Intel reduzieren,Independent Research
24.07.07,Sell,Intel halten,Nasd@q Inside
19.07.07,Sell,Intel halten,Frankfurter Tagesdienst
19.07.07,Sell,Intel buy,Davenport & Company
18.07.07,Sell,Intel market perform,JMP Securities
18.07.07,Sell,Intel buy,Stifel Nicolaus & Co.
18.07.07,Sell,Intel reduzieren,Independent Research
18.07.07,Hold,Intel hold,SEB
18.07.07,Buy,Intel accumulate,Jyske Bank
18.07.07,Sell,Intel buy,UBS
17.07.07,Sell,Intel accumulate,Jyske Bank
16.07.07,Sell,Intel buy,Citigroup
12.07.07,Sell,Intel buy,Banc of America Sec.
12.07.07,Sell,Intel buy,Banc of America Sec.
10.07.07,Sell,Intel outperform,Bear Stearns
09.07.07,Sell,Intel buy,UBS
09.07.07,Buy,Intel buy,UBS
02.07.07,Sell,Intel,Wirtschaftswoche
28.06.07,Sell,Intel overweight,Lehman Brothers
28.06.07,Sell,Intel buy,UBS
21.06.07,Sell,Intel,Focus Money
18.06.07,Sell,Intel strong buy,Raymond James
15.06.07,Sell,Intel buy,Goldman Sachs
15.06.07,Sell,Intel kaufen,Der Aktionärsbrief
12.06.07,Buy,Intel kaufen,Nasd@q Inside
08.06.07,Sell,Intel akkumulieren,Independent Research
05.06.07,Sell,Intel buy,Banc of America Sec.
01.06.07,Sell,Intel outperform,Cowen & Co
24.05.07,Hold,Intel buy,Merrill Lynch
24.05.07,Hold,Intel outperform,Cowen & Co
23.05.07,Sell,Intel buy,A.G. Edwards & Sons
21.05.07,Sell,Intel overweight,JP Morgan
18.05.07,Hold,Intel buy,Merrill Lynch
14.05.07,Buy,Intel buy,Davenport & Company
10.05.07,Sell,Intel,JRC
07.05.07,Hold,Intel outperform,Cowen & Co
04.05.07,Sell,Intel buy,UBS
02.05.07,Sell,Intel outperform,Evern Securities
27.04.07,Hold,Intel,Der Aktionärsbrief
24.04.07,Hold,Intel kaufen,Nasd@q Inside
20.04.07,Sell,Intel hold,SEB
20.04.07,Hold,Intel buy,FTN Midwest
19.04.07,Sell,Intel buy,UBS
18.04.07,Sell,Intel overweight,JP Morgan
18.04.07,Sell,Intel accumulate,Jyske Bank
18.04.07,Hold,Intel akkumulieren,Independent Research
18.04.07,Sell,Intel buy,UBS
18.04.07,Hold,Intel hold,SEB
18.04.07,Sell,Intel underweight,Prudential Financial
18.04.07,Sell,Intel market outperform,JMP Securities
16.04.07,Hold,Intel underweight,Prudential Financial
12.04.07,Sell,Intel buy,UBS
10.04.07,Sell,Intel accumulate,Jyske Bank
02.04.07,Sell,Intel kaufen,Die Actien-Börse
30.03.07,Sell,Intel outperform,Cowen & Co
29.03.07,Sell,Intel buy,Citigroup
23.03.07,Sell,Intel outperform,Evern Securities
19.03.07,Hold,Intel buy,Banc of America Sec.
05.03.07,Buy,Intel buy,UBS
09.02.07,Sell,Intel underperform,Crédit Suisse
29.01.07,Sell,Intel buy,UBS
23.01.07,Sell,Intel,Volksbank Karlsruhe
19.01.07,Sell,Intel accumulate,Jyske Bank
18.01.07,Sell,Intel buy,Stifel Nicolaus & Co.
18.01.07,Sell,Intel outperform,Evern Securities
18.01.07,Sell,Intel reduce,SEB
18.01.07,Buy,Intel neutral,Goldman Sachs
18.01.07,Sell,Intel underperform,Crédit Suisse
18.01.07,Sell,Intel buy,Deutsche Securities
17.01.07,Sell,Intel underweight,Prudential Financial
17.01.07,Sell,Intel reduce,SEB
17.01.07,Sell,Intel reduzieren,Independent Research
17.01.07,Sell,Intel halten,AC Research
17.01.07,Sell,Intel buy,UBS
17.01.07,Buy,Intel market outperform,JMP Securities
12.01.07,Sell,Intel underweight,Prudential Financial
12.01.07,Sell,Intel buy,Deutsche Securities
08.01.07,Sell,Intel,JRC
05.01.07,Hold,Intel underperform,Crédit Suisse
18.12.06,Hold,Intel Buy,Nollenberger Capital
15.12.06,Sell,Intel buy,Banc of America Sec.
12.12.06,Sell,Intel buy,SEB
21.11.06,Hold,Intel kaufen,Nasd@q Inside
20.11.06,Buy,Intel underweight,Prudential Financial
10.11.06,Sell,Intel buy,UBS
09.11.06,Hold,Intel buy,UBS
09.11.06,Sell,Intel above average,Caris & Company
06.11.06,Sell,Intel underperform,Sanford C. Bernstein & Co
03.11.06,Hold,Intel neutral,Merrill Lynch
03.11.06,Hold,Intel buy,Banc of America Sec.
02.11.06,Sell,Intel,Focus Money
23.10.06,Hold,Intel halten,Euro am Sonntag
20.10.06,Sell,Intel neutral,FTN Midwest
20.10.06,Sell,Intel Neutral,FTN Midwest
19.10.06,Sell,Intel neutral,Goldman Sachs
19.10.06,Hold,Intel buy,Jefferies & Co
19.10.06,Sell,Intel buy,Stifel Nicolaus & Co.
19.10.06,Hold,Intel outperform,Cowen & Co
19.10.06,Sell,Intel overweight,HSBC Investmentbank
18.10.06,Sell,Intel buy,First Albany
18.10.06,Hold,Intel buy,Banc of America Sec.
18.10.06,Sell,Intel accumulate,Jyske Bank
18.10.06,Sell,Intel underweight,Prudential Financial
18.10.06,Sell,Intel buy,SEB
18.10.06,Sell,Intel reduzieren,Independent Research
18.10.06,Sell,Intel market outperform,JMP Securities
17.10.06,Sell,Intel neutral,Goldman Sachs
17.10.06,Hold,Intel accumulate,Jyske Bank
17.10.06,Buy,Intel,Volksbank Karlsruhe
16.10.06,Sell,Intel outperform,Evern Securities
12.10.06,Sell,Intel buy,UBS
12.10.06,Sell,Intel,Focus Money
09.10.06,Sell,Intel underweight,Prudential Financial
06.10.06,Sell,Intel buy,Deutsche Securities
04.10.06,Sell,Intel kaufen,Nasd@q Inside
29.09.06,Sell,Intel hold,Needham & Co
29.09.06,Buy,Intel outperform,Evern Securities
29.09.06,Sell,Intel accumulate,Jyske Bank
28.09.06,Sell,Intel buy,Citigroup
27.09.06,Sell,Intel buy,Jefferies & Co
18.09.06,Sell,Intel peer perform,Thomas Weisel Partners
18.09.06,Sell,Intel Peer Perform,Thomas Weisel Partners
08.09.06,Sell,Intel kaufen,Frankfurter Tagesdienst
08.09.06,Sell,Intel accumulate,Jyske Bank
08.09.06,Buy,Intel buy,Banc of America Sec.
07.09.06,Sell,Intel kaufen,Frankfurter Tagesdienst
07.09.06,Sell,Intel sell,Standard & Poor
07.09.06,Sell,Intel buy,Citigroup
07.09.06,Hold,Intel outperform,Bear Stearns
07.09.06,Hold,Intel buy,Goldman Sachs
07.09.06,Sell,Intel buy,Merrill Lynch
07.09.06,Sell,Intel overweight,HSBC Investmentbank
06.09.06,Hold,Intel buy,UBS
06.09.06,Buy,Intel underweight,Prudential Financial
01.09.06,Sell,Intel accumulate,ThinkEquity
01.09.06,Hold,Intel accumulate,Jyske Bank
01.09.06,Sell,Intel accumulate,Jyske Bank
28.08.06,Sell,Intel outperform,Evern Securities
17.08.06,Hold,Intel outperform,Cowen & Co
10.08.06,Hold,Intel hold,Needham & Co
09.08.06,Sell,Intel Sell,Matrix Research
07.08.06,Hold,Intel underweight,Prudential Financial
21.07.06,Sell,Intel buy,Jefferies & Co
21.07.06,Sell,Intel buy,Goldman Sachs
21.07.06,Sell,Intel outperform,Thomas Weisel Partners
21.07.06,Hold,Intel market perform,Evern Securities
21.07.06,Sell,Intel accumulate,Jyske Bank
20.07.06,Hold,Intel buy,UBS
20.07.06,Sell,Intel buy,A.G. Edwards & Sons
20.07.06,Sell,Intel buy,Citigroup
20.07.06,Hold,Intel verkaufen,Wertpapier
20.07.06,Sell,Intel strong buy,SEB
20.07.06,Sell,Intel underweight,Prudential Financial
20.07.06,Sell,Intel buy,Caris & Company
19.07.06,Sell,Intel buy,Caris & Company
14.07.06,Sell,Intel hold,Needham & Co
11.07.06,Sell,Intel kaufen,Nasd@q Inside
10.07.06,Hold,Intel kaufen,Die Actien-Börse
07.07.06,Buy,Intel outperform,Thomas Weisel Partners
07.07.06,Sell,Intel accumulate,Jyske Bank
07.07.06,Sell,Intel underweight,Prudential Financial
04.07.06,Sell,Intel strong buy,SEB
03.07.06,Sell,Intel kaufen,Die Actien-Börse
27.06.06,Sell,Intel kaufen,Nasd@q Inside
27.06.06,Sell,Intel market outperform,JMP Securities
19.06.06,Sell,Intel buy,UBS
16.06.06,Buy,Intel overweight,HSBC Investmentbank
16.06.06,Sell,Intel Overweight,HSBC Securities
16.06.06,Sell,Intel buy,Jefferies & Co
14.06.06,Sell,Intel outperform,Goldman Sachs
13.06.06,Sell,Intel underweight,Prudential Financial
13.06.06,Sell,Intel underweight,Prudential Financial
12.06.06,Sell,Intel buy,First Albany
12.06.06,Sell,Intel akkumulieren,Independent Research
09.06.06,Buy,Intel outperform,Bear Stearns
09.06.06,Sell,Intel accumulate,Jyske Bank
09.06.06,Sell,Intel Outperform,Bear Stearns
06.06.06,Sell,Intel market outperform,JMP Securities
05.06.06,Hold,Intel hold,WR Hambrecht+Co
02.06.06,Hold,Intel accumulate,Jyske Bank
01.06.06,Sell,Intel sector perform,RBC Capital Markets
31.05.06,Sell,Intel market outperform,JMP Securities
22.05.06,Hold,Intel buy,Merrill Lynch
19.05.06,Buy,Intel outperform,Thomas Weisel Partners
19.05.06,Sell,Intel accumulate,Jyske Bank
09.05.06,Hold,Intel underweight,Prudential Financial
08.05.06,Sell,Intel Buy,Am Tech/ JSA Research
05.05.06,Sell,Intel accumulate,Jyske Bank
28.04.06,Hold,Intel average,Caris & Company
26.04.06,Hold,Intel equal-weight,Morgan Stanley
25.04.06,Sell,Intel kaufen,Nasd@q Inside
21.04.06,Hold,Intel buy,Citigroup
21.04.06,Sell,Intel accumulate,Jyske Bank
21.04.06,Sell,Intel reduzieren,Independent Research
21.04.06,Sell,Intel buy,Stifel Nicolaus & Co.
21.04.06,Hold,Intel in-line,Goldman Sachs
21.04.06,Sell,Intel outperform,Thomas Weisel Partners
20.04.06,Hold,Intel,SEB
20.04.06,Sell,Intel halten,Pacific Continental Sec.
13.04.06,Sell,Intel underweight,Prudential Financial
10.04.06,Hold,Intel outperform,Thomas Weisel Partners
07.04.06,Sell,Intel buy,Jefferies & Co
05.04.06,Sell,Intel equal-weight,Morgan Stanley
05.04.06,Sell,Intel akkumulieren,Pacific Continental Sec.
04.04.06,Sell,Intel neutral,UBS
04.04.06,Sell,Intel kaufen,Nasd@q Inside
27.03.06,Sell,Intel neutral,First Albany
24.03.06,Hold,Intel sector perform,RBC Capital Markets
24.03.06,Buy,Intel neutral,JP Morgan
23.03.06,Sell,Intel neutral,UBS
23.03.06,Sell,Intel equal weight,Lehman Brothers
15.03.06,Sell,Intel accumulate,Jyske Bank
13.03.06,Sell,Intel market perform,Evern Securities
10.03.06,Sell,Intel reduce,Jyske Bank
09.03.06,Sell,Intel underweight,Prudential Financial
07.03.06,Sell,Intel halten,Nasd@q Inside
07.03.06,Buy,Intel neutral,Susquehanna Financial
07.03.06,Sell,Intel akkumulieren,Pacific Continental Sec.
07.03.06,Sell,Intel buy,Ferris Baker Watts
06.03.06,Sell,Intel buy,Citigroup
06.03.06,Sell,Intel buy,Citigroup
06.03.06,Sell,Intel akkumulieren,Independent Research
06.03.06,Sell,Intel neutral,UBS
06.03.06,Sell,Intel below average,Caris & Company
03.03.06,Buy,Intel underweight,Prudential Financial
01.03.06,Sell,Intel buy,Stifel Nicolaus & Co.
27.02.06,Sell,Intel market outperform,JMP Securities
24.02.06,Sell,Intel market perform,Evern Securities
20.02.06,Hold,Intel sector perform,RBC Capital Markets
17.02.06,Hold,Intel outperform,Evern Securities
15.02.06,Sell,Intel neutral,UBS
14.02.06,Sell,Intel,Volksbank Karlsruhe
14.02.06,Hold,Intel Neutral,UBS
01.02.06,Buy,Intel akkumulieren,Independent Research
30.01.06,Sell,Intel buy,Merrill Lynch
27.01.06,Hold,Intel reduce,Jyske Bank
26.01.06,Sell,Intel strong buy,SEB
23.01.06,Sell,Intel halten,Euro am Sonntag
19.01.06,Hold,Intel outperform,Thomas Weisel Partners
19.01.06,Hold,Intel buy,Deutsche Securities
19.01.06,Sell,Intel buy,Jefferies & Co
19.01.06,Hold,Intel hold,Soleil Securities Group
19.01.06,Sell,Intel average,Caris & Company
18.01.06,Sell,Intel buy,Banc of America Sec.
18.01.06,Sell,Intel underweight,Prudential Financial
18.01.06,Hold,Intel market perform,Piper Jaffray
18.01.06,Sell,Intel,Citigroup
18.01.06,Hold,Intel neutral,UBS
18.01.06,Sell,Intel market perform,JMP Securities
18.01.06,Sell,Intel equal-weight,Lehman Brothers
18.01.06,Hold,Intel hold,Needham & Co
18.01.06,Sell,Intel reduce,Jyske Bank
18.01.06,Sell,Intel akkumulieren,Independent Research
18.01.06,Sell,Intel verkaufen,National-Bank AG
18.01.06,Sell,Intel underweight,Prudential Financial
18.01.06,Sell,Intel akkumulieren,Pacific Continental Sec.
18.01.06,Sell,Intel market perform,Piper Jaffray
18.01.06,Hold,Intel hold,Needham & Co
18.01.06,Buy,Intel Underweight,Prudential Securities
18.01.06,Sell,Intel Market Perform,Piper Jaffray
18.01.06,Sell,Intel Hold,Smith Barney Citigroup
13.01.06,Sell,Intel accumulate,Jyske Bank
13.01.06,Sell,Intel akkumulieren,Pacific Continental Sec.
13.01.06,Sell,Intel buy,Banc of America Sec.
12.01.06,Sell,Intel outperform,Thomas Weisel Partners
09.01.06,Sell,Intel buy,UBS
30.12.05,Buy,Intel strong buy,SEB
27.12.05,Sell,Intel Hold,WR Hambrecht Co
23.12.05,Sell,Intel halten,AktienEinblick.de
12.12.05,Sell,Intel buy,Citigroup
12.12.05,Sell,Intel equal-weight,Morgan Stanley
12.12.05,Sell,Intel in-line,Goldman Sachs
12.12.05,Sell,Intel outperform,Thomas Weisel Partners
12.12.05,Sell,Intel neutral,JP Morgan
12.12.05,Buy,Intel sector perform,CIBC World Markets
09.12.05,Sell,Intel buy,Deutsche Securities
09.12.05,Sell,Intel buy,UBS
09.12.05,Sell,Intel sector perform,RBC Capital Markets
09.12.05,Hold,Intel outperform,Raymond James
09.12.05,Hold,Intel akkumulieren,Independent Research
09.12.05,Sell,Intel halten,National-Bank AG
09.12.05,Sell,Intel accumulate,Jyske Bank
09.12.05,Hold,Intel akkumulieren,Pacific Continental Sec.
09.12.05,Buy,Intel outperform,Piper Jaffray
07.12.05,Sell,Intel underweight,Prudential Financial
06.12.05,Hold,Intel buy,Stifel Nicolaus & Co.
06.12.05,Sell,Intel outperform,Piper Jaffray
05.12.05,Sell,Intel kaufen,Die Actien-Börse
05.12.05,Hold,Intel buy,Deutsche Securities
05.12.05,Hold,Intel outperform,Thomas Weisel Partners
02.12.05,Sell,Intel equal-weight,Morgan Stanley
02.12.05,Hold,Intel accumulate,Jyske Bank
18.11.05,Sell,Intel outperform,Evern Securities
10.11.05,Sell,Intel halten,Focus Money
08.11.05,Sell,Intel buy,Banc of America Sec.
04.11.05,Hold,Intel kaufen,Berenberg Bank
27.10.05,Sell,Intel overweight,Prudential Financial
27.10.05,Hold,Intel Overweight,Prudential Securities
24.10.05,Sell,Intel accumulate,Jyske Bank
21.10.05,Sell,Intel buy,Standard & Poor`s Securities
20.10.05,Hold,Intel equal-weight,Morgan Stanley
20.10.05,Sell,Intel buy,Needham & Co
20.10.05,Sell,Intel buy,Deutsche Securities
20.10.05,Sell,Intel in-line,Goldman Sachs
20.10.05,Sell,Intel outperform,Evern Securities
19.10.05,Sell,Intel buy,Legg Mason
19.10.05,Sell,Intel strong buy,JMP Securities
19.10.05,Hold,Intel strong buy,JMP Securities
19.10.05,Buy,Intel buy,SEB
19.10.05,Sell,Intel buy,Legg Mason
19.10.05,Sell,Intel outperform,Piper Jaffray
19.10.05,Sell,Intel kaufen,Independent Research
19.10.05,Sell,Intel halten,National-Bank AG
19.10.05,Sell,Intel underweight,Prudential Financial
19.10.05,Sell,Intel above average,Caris & Company
18.10.05,Sell,Intel Above Average,Caris & Company
17.10.05,Buy,Intel neutral,Credit Suisse First Boston
14.10.05,Sell,Intel buy,Merrill Lynch
12.10.05,Sell,Intel equal-weight,Morgan Stanley
12.10.05,Sell,Intel kaufen,Independent Research
12.10.05,Sell,Intel Underweight,Prudential Securities
12.10.05,Sell,Intel underweight,Prudential Financial
07.10.05,Sell,Intel buy,Jefferies & Co
05.10.05,Sell,Intel,Aktienservice Research
03.10.05,Buy,Intel kaufen,BÖRSE am Sonntag
30.09.05,Sell,Intel accumulate,Jyske Bank
29.09.05,Sell,Intel buy,UBS
26.09.05,Sell,Intel outperform,Evern Securities
22.09.05,Hold,Intel buy,Merrill Lynch
16.09.05,Hold,Intel neutral,Credit Suisse First Boston
16.09.05,Sell,Intel Neutral,Credit Suisse First Boston
12.09.05,Sell,Intel accumulate,Jyske Bank
12.09.05,Hold,Intel buy,Deutsche Securities
12.09.05,Buy,Intel buy,Jefferies & Co
22.06.23,Sell,Intel Underweight,JP Morgan Chase & Co.
06.06.23,Hold,Intel Market-Perform,Bernstein Research
28.04.23,Sell,Intel Sell,Goldman Sachs Group Inc.
28.04.23,Sell,Intel Underweight,JP Morgan Chase & Co.
03.04.23,Hold,Intel Market-Perform,Bernstein Research
30.03.23,Hold,Intel Neutral,Credit Suisse Group
30.03.23,Sell,Intel Underweight,JP Morgan Chase & Co.
23.02.23,Hold,Intel Neutral,Credit Suisse Group
22.02.23,Sell,Intel Underweight,JP Morgan Chase & Co.
27.01.23,Sell,Intel Underperform,Bernstein Research
27.01.23,Sell,Intel Sell,Goldman Sachs Group Inc.
27.01.23,Hold,Intel Neutral,Credit Suisse Group
27.01.23,Sell,Intel Underweight,JP Morgan Chase & Co.
27.01.23,Hold,Intel Hold,Deutsche Bank AG
18.01.23,Sell,Intel Underperform,Bernstein Research
13.01.23,Sell,Intel Underweight,JP Morgan Chase & Co.
11.01.23,Hold,Intel Neutral,Credit Suisse Group
11.01.23,Sell,Intel Underweight,JP Morgan Chase & Co.
19.12.22,Sell,Intel Underperform,Bernstein Research
13.12.22,Sell,Intel Sell,Goldman Sachs Group Inc.
13.12.22,Sell,Intel Underperform,Bernstein Research
05.12.22,Sell,Intel Underperform,Bernstein Research
11.11.22,Sell,Intel Underweight,JP Morgan Chase & Co.
31.10.22,Hold,Intel Equal Weight,Barclays Capital
28.10.22,Buy,Intel Outperform,Credit Suisse Group
28.10.22,Sell,Intel Underperform,Bernstein Research
25.10.22,Sell,Intel Underperform,Bernstein Research
07.10.22,Sell,Intel Sell,Goldman Sachs Group Inc.
12.09.22,Sell,Intel Underperform,Bernstein Research
06.09.22,Sell,Intel Underperform,Bernstein Research
30.08.22,Sell,Intel Underperform,Bernstein Research
24.08.22,Sell,Intel Underperform,Bernstein Research
01.08.22,Buy,Intel Outperform,Credit Suisse Group
29.07.22,Sell,Intel Underperform,Bernstein Research
29.07.22,Sell,Intel Sell,Goldman Sachs Group Inc.
25.07.22,Sell,Intel Underperform,Bernstein Research
19.07.22,Sell,Intel Underperform,Bernstein Research
11.07.22,Sell,Intel Underweight,Barclays Capital
21.06.22,Sell,Intel Underperform,Bernstein Research
06.06.22,Sell,Intel Underperform,Bernstein Research
29.04.22,Buy,Intel Outperform,Credit Suisse Group
29.04.22,Sell,Intel Underweight,Barclays Capital
29.04.22,Sell,Intel Underperform,Bernstein Research
28.03.22,Sell,Intel Sell,Goldman Sachs Group Inc.
18.02.22,Hold,Intel Neutral,UBS AG
18.02.22,Hold,Intel Hold,Deutsche Bank AG
16.02.22,Sell,Intel Underweight,Barclays Capital
15.02.22,Sell,Intel Underperform,Bernstein Research
15.02.22,Hold,Intel Neutral,UBS AG
15.02.22,Buy,Intel Outperform,Credit Suisse Group
14.02.22,Sell,Intel Sell,Goldman Sachs Group Inc.
27.01.22,Hold,Intel Underweight,Barclays Capital
27.01.22,Sell,Intel Neutral,UBS AG
27.01.22,Sell,Intel Underperform,Bernstein Research
27.01.22,Hold,Intel Sell,Goldman Sachs Group Inc.
27.01.22,Hold,Intel Overweight,JP Morgan Chase & Co.
27.01.22,Sell,Intel Outperform,Credit Suisse Group
21.01.22,Hold,Intel Outperform,Credit Suisse Group
11.01.22,Sell,Intel Underperform,Bernstein Research
11.01.22,Sell,Intel Outperform,Credit Suisse Group
08.12.21,Sell,Intel Overweight,JP Morgan Chase & Co.
08.12.21,Hold,Intel Outperform,Credit Suisse Group
07.12.21,Sell,Intel Underperform,Bernstein Research
07.12.21,Hold,Intel Equal-weight,Morgan Stanley
22.10.21,Sell,Intel Outperform,Credit Suisse Group
22.10.21,Sell,Intel Sell,Goldman Sachs Group Inc.
22.10.21,Hold,Intel Overweight,JP Morgan Chase & Co.
15.10.21,Sell,Intel Sell,Goldman Sachs Group Inc.
20.08.21,Sell,Intel Overweight,JP Morgan Chase & Co.
27.07.21,Sell,Intel Outperform,Credit Suisse Group
27.07.21,Sell,Intel Overweight,JP Morgan Chase & Co.
27.07.21,Sell,Intel Sell,Goldman Sachs Group Inc.
23.07.21,Sell,Intel Underperform,Bernstein Research
16.07.21,Hold,Intel Sell,Goldman Sachs Group Inc.
16.07.21,Buy,Intel Buy,UBS AG
25.06.21,Sell,Intel Underperform,Bernstein Research
11.06.21,Sell,Intel Underperform,Bernstein Research
23.04.21,Sell,Intel buy,UBS AG
23.04.21,Sell,Intel Sell,Goldman Sachs Group Inc.
21.04.21,Sell,Intel Outperform,Credit Suisse Group
07.04.21,Sell,Intel overweight,JP Morgan Chase & Co.
07.04.21,Sell,Intel Outperform,Credit Suisse Group
24.03.21,Buy,Intel overweight,JP Morgan Chase & Co.
24.03.21,Sell,Intel Underperform,Bernstein Research
01.02.21,Sell,Intel Underperform,RBC Capital Markets
22.01.21,Sell,Intel Underperform,Bernstein Research
22.01.21,Sell,Intel Underperform,RBC Capital Markets
22.01.21,Sell,Intel overweight,JP Morgan Chase & Co.
22.01.21,Sell,Intel Outperform,Credit Suisse Group
19.01.21,Sell,Intel buy,UBS AG
13.01.21,Buy,Intel Outperform,Credit Suisse Group
13.01.21,Sell,Intel Underperform,RBC Capital Markets
13.01.21,Sell,Intel overweight,JP Morgan Chase & Co.
29.12.20,Sell,Intel Underperform,Bernstein Research
29.12.20,Hold,Intel Underperform,RBC Capital Markets
21.12.20,Hold,Intel Underperform,Bernstein Research
26.10.20,Sell,Intel buy,UBS AG
23.10.20,Sell,Intel Sell,Goldman Sachs Group Inc.
23.10.20,Hold,Intel Underperform,Bernstein Research
23.10.20,Buy,Intel overweight,JP Morgan Chase & Co.
23.10.20,Sell,Intel Outperform,Credit Suisse Group
23.10.20,Hold,Intel Underperform,RBC Capital Markets
20.10.20,Sell,Intel Underperform,Bernstein Research
20.10.20,Sell,Intel Underperform,RBC Capital Markets
20.10.20,Hold,Intel overweight,JP Morgan Chase & Co.
10.09.20,Hold,Intel overweight,JP Morgan Chase & Co.
27.07.20,Sell,Intel Sell,Goldman Sachs Group Inc.
24.07.20,Hold,Intel Underweight,Barclays Capital
24.07.20,Sell,Intel Underperform,RBC Capital Markets
24.07.20,Sell,Intel buy,UBS AG
24.07.20,Sell,Intel Outperform,Credit Suisse Group
24.07.20,Hold,Intel Underperform,Bernstein Research
06.07.20,Sell,Intel Sell,Goldman Sachs Group Inc.
23.06.20,Hold,Intel market-perform,Bernstein Research
16.06.20,Sell,Intel Equal-Weight,Morgan Stanley
24.04.20,Sell,Intel market-perform,Bernstein Research
24.04.20,Hold,Intel overweight,JP Morgan Chase & Co.
26.03.20,Sell,Intel market-perform,Bernstein Research
24.01.20,Sell,Intel Sell,Goldman Sachs Group Inc.
24.01.20,Sell,Intel buy,UBS AG
24.01.20,Sell,Intel Underperform,RBC Capital Markets
24.01.20,Sell,Intel Underperform,Bernstein Research
